[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=150
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-03-08 20:55:25.821012

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  4329 |   649700 |    500 |  0.0022865299 |             f
  4330 |   649850 |    497 |  0.0024509427 |             f
  4331 |   650000 |    499 |  0.0025881821 |             f
  4332 |   650150 |    500 |  0.0000242746 |             f
  4333 |   650300 |    500 |  0.0000242746 |             f
  4334 |   650450 |    500 |  0.0001466798 |             f
  4335 |   650600 |    500 |  0.0001955892 |             f
  4336 |   650750 |    500 |  0.0002147069 |             f
  4337 |   650900 |    500 |  0.0002842576 |             f
  4338 |   651050 |    498 |  0.0002996229 |             f
  4339 |   651200 |    498 |  0.0004250712 |             f
  4340 |   651350 |    499 |  0.0004303230 |             f
  4341 |   651500 |    499 |  0.0004303230 |             f
  4342 |   651650 |    500 |  0.0004442462 |             f
  4343 |   651800 |    500 |  0.0004442462 |             f
  4344 |   651950 |    500 |  0.0004935231 |             f
  4345 |   652100 |    500 |  0.0005754078 |             f
  4346 |   652250 |    500 |  0.0005754078 |             f
  4347 |   652400 |    499 |  0.0006179091 |             f
  4348 |   652550 |    499 |  0.0006151851 |             f
  4349 |   652700 |    499 |  0.0006151851 |             f
  4350 |   652850 |    499 |  0.0006151851 |             f
  4351 |   653000 |    500 |  0.0007293391 |             f
  4352 |   653150 |    500 |  0.0007508541 |             f
  4353 |   653300 |    500 |  0.0007238788 |             f
  4354 |   653450 |    500 |  0.0007238788 |             f
  4355 |   653600 |    500 |  0.0008038611 |             f
  4356 |   653750 |    500 |  0.0008655506 |             f
  4357 |   653900 |    500 |  0.0008655506 |             f
  4358 |   654050 |    500 |  0.0008770343 |             f
  4359 |   654200 |    500 |  0.0008962300 |             f
  4360 |   654350 |    500 |  0.0009217560 |             f
  4361 |   654500 |    500 |  0.0009217560 |             f
  4362 |   654650 |    500 |  0.0009786278 |             f
  4363 |   654800 |    500 |  0.0009786278 |             f
  4364 |   654950 |    500 |  0.0009786278 |             f
  4365 |   655100 |    500 |  0.0010043785 |             f
  4366 |   655250 |    500 |  0.0010043785 |             f
  4367 |   655400 |    500 |  0.0010043785 |             f
  4368 |   655550 |    500 |  0.0011575903 |             f
  4369 |   655700 |    500 |  0.0011861055 |             f
  4370 |   655850 |    500 |  0.0012229924 |             f
  4371 |   656000 |    500 |  0.0012229924 |             f
  4372 |   656150 |    500 |  0.0012229924 |             f
  4373 |   656300 |    500 |  0.0011492190 |             f
  4374 |   656450 |    500 |  0.0011683907 |             f
  4375 |   656600 |    500 |  0.0011683907 |             f
  4376 |   656750 |    500 |  0.0011683907 |             f
  4377 |   656900 |    500 |  0.0011683907 |             f
  4378 |   657050 |    500 |  0.0012567759 |             f
  4379 |   657200 |    500 |  0.0012567759 |             f
  4380 |   657350 |    500 |  0.0012567759 |             f
  4381 |   657500 |    500 |  0.0012567759 |             f
  4382 |   657650 |    500 |  0.0012567759 |             f
  4383 |   657800 |    500 |  0.0012567759 |             f
  4384 |   657950 |    500 |  0.0013113531 |             f
  4385 |   658100 |    500 |  0.0014204017 |             f
  4386 |   658250 |    500 |  0.0014347814 |             f
  4387 |   658400 |    500 |  0.0016077755 |             f
  4388 |   658550 |    500 |  0.0016584606 |             f
  4389 |   658700 |    500 |  0.0017341584 |             f
  4390 |   658850 |    500 |  0.0017341584 |             f
  4391 |   659000 |    500 |  0.0017445458 |             f
  4392 |   659150 |    500 |  0.0017852901 |             f
  4393 |   659300 |    500 |  0.0017778103 |             f
  4394 |   659450 |    500 |  0.0017692859 |             f
  4395 |   659600 |    500 |  0.0017692859 |             f
  4396 |   659750 |    500 |  0.0017692859 |             f
  4397 |   659900 |    500 |  0.0019526164 |             f
  4398 |   660050 |    500 |  0.0019496610 |             f
  4399 |   660200 |    500 |  0.0020430606 |             f
  4400 |   660350 |    500 |  0.0021133159 |             f
  4401 |   660500 |    498 |  0.0039445463 |         nadir
  4402 |   660650 |    500 |  0.0000865055 |             f
  4403 |   660800 |    500 |  0.0000865055 |             f
  4404 |   660950 |    497 |  0.0757375257 |         nadir
  4405 |   661100 |    498 |  0.0000283542 |             f
  4406 |   661250 |    500 |  0.0000870493 |             f
  4407 |   661400 |    500 |  0.0000870493 |             f
  4408 |   661550 |    500 |  0.0000870493 |             f
  4409 |   661700 |    500 |  0.0000870493 |             f
  4410 |   661850 |    500 |  0.0000870493 |             f
  4411 |   662000 |    500 |  0.0001060935 |             f
  4412 |   662150 |    500 |  0.0001060935 |             f
  4413 |   662300 |    500 |  0.0001750028 |             f
  4414 |   662450 |    500 |  0.0001750028 |             f
  4415 |   662600 |    500 |  0.0001750028 |             f
  4416 |   662750 |    500 |  0.0003127370 |             f
  4417 |   662900 |    500 |  0.0003494062 |             f
  4418 |   663050 |    500 |  0.0004844511 |             f
  4419 |   663200 |    500 |  0.0005811726 |             f
  4420 |   663350 |    500 |  0.0005811726 |             f
  4421 |   663500 |    498 |  0.0006933044 |             f
  4422 |   663650 |    498 |  0.0006933044 |             f
  4423 |   663800 |    500 |  0.0007247687 |             f
  4424 |   663950 |    500 |  0.0007247687 |             f
  4425 |   664100 |    500 |  0.0007247687 |             f
  4426 |   664250 |    500 |  0.0007895558 |             f
  4427 |   664400 |    500 |  0.0010825414 |             f
  4428 |   664550 |    500 |  0.0011661931 |             f
  4429 |   664700 |    499 |  0.0012629194 |             f
  4430 |   664850 |    500 |  0.0012844969 |             f
  4431 |   665000 |    500 |  0.0012983197 |             f
  4432 |   665150 |    500 |  0.0012983197 |             f
  4433 |   665300 |    500 |  0.0013258368 |             f
  4434 |   665450 |    500 |  0.0013548662 |             f
  4435 |   665600 |    497 |  0.0014085689 |             f
  4436 |   665750 |    498 |  0.0014248759 |             f
  4437 |   665900 |    498 |  0.0014248759 |             f
  4438 |   666050 |    499 |  0.0014419470 |             f
  4439 |   666200 |    499 |  0.0014419470 |             f
  4440 |   666350 |    499 |  0.0014419470 |             f
  4441 |   666500 |    500 |  0.0014390631 |             f
  4442 |   666650 |    500 |  0.0015005544 |             f
  4443 |   666800 |    498 |  0.0015699875 |             f
  4444 |   666950 |    498 |  0.0015699875 |             f
  4445 |   667100 |    497 |  0.0016504750 |             f
  4446 |   667250 |    499 |  0.0016869901 |             f
  4447 |   667400 |    496 |  0.0017479761 |             f
  4448 |   667550 |    496 |  0.0017479761 |             f
  4449 |   667700 |    498 |  0.0018679000 |             f
  4450 |   667850 |    500 |  0.0019222911 |             f
  4451 |   668000 |    500 |  0.0020132137 |             f
  4452 |   668150 |    500 |  0.0021206093 |             f
  4453 |   668300 |    500 |  0.0022575204 |             f
  4454 |   668450 |    500 |  0.0024677807 |             f
  4455 |   668600 |    500 |  0.0024677807 |             f
  4456 |   668750 |    500 |  0.0025643837 |             f
  4457 |   668900 |    500 |  0.0000653762 |             f
  4458 |   669050 |    500 |  0.0001263492 |             f
  4459 |   669200 |    500 |  0.0001893612 |             f
  4460 |   669350 |    500 |  0.0001614686 |             f
  4461 |   669500 |    496 |  0.0002705473 |             f
  4462 |   669650 |    496 |  0.0002705473 |             f
  4463 |   669800 |    497 |  0.0002981461 |             f
  4464 |   669950 |    497 |  0.0003683380 |             f
  4465 |   670100 |    495 |  0.0005147568 |             f
  4466 |   670250 |    495 |  0.0005271939 |             f
  4467 |   670400 |    496 |  0.0006497870 |             f
  4468 |   670550 |    498 |  0.0007046319 |             f
  4469 |   670700 |    498 |  0.0007109225 |             f
  4470 |   670850 |    498 |  0.0007109225 |             f
  4471 |   671000 |    499 |  0.0008170082 |             f
  4472 |   671150 |    500 |  0.0008832183 |             f
  4473 |   671300 |    500 |  0.0008390867 |             f
  4474 |   671450 |    493 |  0.0008948888 |             f
  4475 |   671600 |    495 |  0.0010024047 |             f
  4476 |   671750 |    495 |  0.0010024047 |             f
  4477 |   671900 |    495 |  0.0010024047 |             f
  4478 |   672050 |    496 |  0.0010485677 |             f
  4479 |   672200 |    497 |  0.0010989462 |             f
  4480 |   672350 |    497 |  0.0010989462 |             f
  4481 |   672500 |    497 |  0.0010989462 |             f
  4482 |   672650 |    497 |  0.0011916529 |             f
  4483 |   672800 |    497 |  0.0011916529 |             f
  4484 |   672950 |    497 |  0.0011916529 |             f
  4485 |   673100 |    498 |  0.0012976419 |             f
  4486 |   673250 |    500 |  0.0014382962 |             f
  4487 |   673400 |    500 |  0.0014505183 |             f
  4488 |   673550 |    500 |  0.0014505183 |             f
  4489 |   673700 |    500 |  0.0014819834 |             f
  4490 |   673850 |    500 |  0.0016627142 |             f
  4491 |   674000 |    500 |  0.0017303583 |             f
  4492 |   674150 |    500 |  0.0018024921 |             f
  4493 |   674300 |    498 |  0.0018326999 |             f
  4494 |   674450 |    498 |  0.0018326999 |             f
  4495 |   674600 |    499 |  0.0019067961 |             f
  4496 |   674750 |    499 |  0.0019067961 |             f
  4497 |   674900 |    500 |  0.0019437396 |             f
  4498 |   675050 |    500 |  0.0019732725 |             f
  4499 |   675200 |    500 |  0.0020160997 |             f
  4500 |   675350 |    500 |  0.0019539541 |             f
  4501 |   675500 |    500 |  0.0019641055 |             f
  4502 |   675650 |    500 |  0.0019641055 |             f
  4503 |   675800 |    500 |  0.0019742233 |             f
  4504 |   675950 |    500 |  0.0019742233 |             f
  4505 |   676100 |    500 |  0.0019884897 |             f
  4506 |   676250 |    500 |  0.0020242251 |             f
  4507 |   676400 |    500 |  0.0020242251 |             f
  4508 |   676550 |    499 |  0.0020376629 |             f
  4509 |   676700 |    500 |  0.0020836557 |             f
  4510 |   676850 |    500 |  0.0022088629 |             f
  4511 |   677000 |    500 |  0.0022740193 |             f
  4512 |   677150 |    500 |  0.0022740193 |             f
  4513 |   677300 |    500 |  0.0022740193 |             f
  4514 |   677450 |    500 |  0.0023561354 |             f
  4515 |   677600 |    500 |  0.0024135705 |             f
  4516 |   677750 |    500 |  0.0024250293 |             f
  4517 |   677900 |    500 |  0.0024250293 |             f
  4518 |   678050 |    500 |  0.0025529731 |             f
  4519 |   678200 |    500 |  0.000000E+00 |             f
  4520 |   678350 |    500 |  9.719821E-06 |             f
  4521 |   678500 |    500 |  0.0001002124 |             f
  4522 |   678650 |    500 |  0.0001266195 |             f
  4523 |   678800 |    500 |  0.0002145696 |             f
  4524 |   678950 |    500 |  0.0002760062 |             f
  4525 |   679100 |    500 |  0.0003314117 |             f
  4526 |   679250 |    500 |  0.0004647683 |             f
  4527 |   679400 |    500 |  0.0004716676 |             f
  4528 |   679550 |    500 |  0.0004716676 |             f
  4529 |   679700 |    500 |  0.0006184409 |             f
  4530 |   679850 |    500 |  0.0007278692 |             f
  4531 |   680000 |    500 |  0.0008280093 |             f
  4532 |   680150 |    500 |  0.0008856826 |             f
  4533 |   680300 |    500 |  0.0008949200 |             f
  4534 |   680450 |    500 |  0.0008949200 |             f
  4535 |   680600 |    500 |  0.0009919370 |             f
  4536 |   680750 |    500 |  0.0009919370 |             f
  4537 |   680900 |    500 |  0.0009919370 |             f
  4538 |   681050 |    500 |  0.0010346441 |             f
  4539 |   681200 |    500 |  0.0010378045 |             f
  4540 |   681350 |    500 |  0.0010378045 |             f
  4541 |   681500 |    500 |  0.0010773750 |             f
  4542 |   681650 |    500 |  0.0011706130 |             f
  4543 |   681800 |    500 |  0.0012445794 |             f
  4544 |   681950 |    500 |  0.0012445794 |             f
  4545 |   682100 |    498 |  0.0012699640 |             f
  4546 |   682250 |    499 |  0.0013143342 |             f
  4547 |   682400 |    499 |  0.0013851117 |             f
  4548 |   682550 |    499 |  0.0013851117 |             f
  4549 |   682700 |    500 |  0.0014244252 |             f
  4550 |   682850 |    500 |  0.0014586081 |             f
  4551 |   683000 |    500 |  0.0014586081 |             f
  4552 |   683150 |    500 |  0.0015025406 |             f
  4553 |   683300 |    500 |  0.0015527104 |             f
  4554 |   683450 |    500 |  0.0015527104 |             f
  4555 |   683600 |    500 |  0.0015527104 |             f
  4556 |   683750 |    500 |  0.0015527104 |             f
  4557 |   683900 |    500 |  0.0015527104 |             f
  4558 |   684050 |    500 |  0.0016303161 |             f
  4559 |   684200 |    500 |  0.0016303161 |             f
  4560 |   684350 |    500 |  0.0016440604 |             f
  4561 |   684500 |    500 |  0.0017285589 |             f
  4562 |   684650 |    500 |  0.0019229494 |             f
  4563 |   684800 |    500 |  0.0019774061 |             f
  4564 |   684950 |    500 |  0.0019845119 |             f
  4565 |   685100 |    500 |  0.0019854827 |             f
  4566 |   685250 |    500 |  0.0020271069 |             f
  4567 |   685400 |    500 |  0.0020271069 |             f
  4568 |   685550 |    500 |  0.0020271069 |             f
  4569 |   685700 |    500 |  0.0020271069 |             f
  4570 |   685850 |    500 |  0.0020312943 |             f
  4571 |   686000 |    499 |  0.0021629969 |             f
  4572 |   686150 |    499 |  0.0021629969 |             f
  4573 |   686300 |    500 |  0.0023133941 |             f
  4574 |   686450 |    500 |  0.0022945488 |             f
  4575 |   686600 |    500 |  0.0022409003 |             f
  4576 |   686750 |    500 |  0.0022409003 |             f
  4577 |   686900 |    500 |  0.0022409003 |             f
  4578 |   687050 |    500 |  0.0022409003 |             f
  4579 |   687200 |    500 |  0.0022409003 |             f
  4580 |   687350 |    500 |  0.0022409003 |             f
  4581 |   687500 |    500 |  0.0022409003 |             f
  4582 |   687650 |    500 |  0.0022409003 |             f
  4583 |   687800 |    500 |  0.0023166410 |             f
  4584 |   687950 |    500 |  0.0023166410 |             f
  4585 |   688100 |    500 |  0.0023411975 |             f
  4586 |   688250 |    500 |  0.0023411975 |             f
  4587 |   688400 |    500 |  0.0023411975 |             f
  4588 |   688550 |    500 |  0.0023411975 |             f
  4589 |   688700 |    500 |  0.0023411975 |             f
  4590 |   688850 |    500 |  0.0023783171 |             f
  4591 |   689000 |    500 |  0.0024318594 |             f
  4592 |   689150 |    500 |  0.0024985114 |             f
  4593 |   689300 |    500 |  0.0025619238 |             f
  4594 |   689450 |    500 |  0.000000E+00 |             f
  4595 |   689600 |    500 |  0.0001555115 |             f
  4596 |   689750 |    500 |  0.0218766322 |         nadir
  4597 |   689900 |    500 |  0.0002491252 |             f
  4598 |   690050 |    500 |  0.0002664748 |             f
  4599 |   690200 |    500 |  0.0004558571 |             f
  4600 |   690350 |    500 |  0.0004558571 |             f
  4601 |   690500 |    500 |  0.0004768483 |             f
  4602 |   690650 |    500 |  0.0004768483 |             f
  4603 |   690800 |    500 |  0.0005152417 |             f
  4604 |   690950 |    500 |  0.0007515871 |             f
  4605 |   691100 |    500 |  0.0007607455 |             f
  4606 |   691250 |    500 |  0.0008126049 |             f
  4607 |   691400 |    500 |  0.0008487624 |             f
  4608 |   691550 |    500 |  0.0009206134 |             f
  4609 |   691700 |    500 |  0.0009206134 |             f
  4610 |   691850 |    500 |  0.0009206134 |             f
  4611 |   692000 |    500 |  0.0009206134 |             f
  4612 |   692150 |    500 |  0.0009206134 |             f
  4613 |   692300 |    500 |  0.0010741999 |             f
  4614 |   692450 |    500 |  0.0010968569 |             f
  4615 |   692600 |    500 |  0.0011042422 |             f
  4616 |   692750 |    500 |  0.0011042422 |             f
  4617 |   692900 |    500 |  0.0012972615 |             f
  4618 |   693050 |    500 |  0.0012989343 |             f
  4619 |   693200 |    500 |  0.0012989343 |             f
  4620 |   693350 |    500 |  0.0012996368 |             f
  4621 |   693500 |    500 |  0.0012996368 |             f
  4622 |   693650 |    500 |  0.0012996368 |             f
  4623 |   693800 |    499 |  0.0014299882 |             f
  4624 |   693950 |    500 |  0.0014423460 |             f
  4625 |   694100 |    500 |  0.0015053964 |             f
  4626 |   694250 |    500 |  0.0015382831 |             f
  4627 |   694400 |    500 |  0.0015720653 |             f
  4628 |   694550 |    500 |  0.0016318535 |             f
  4629 |   694700 |    500 |  0.0016553561 |             f
  4630 |   694850 |    500 |  0.0017441322 |             f
  4631 |   695000 |    500 |  0.0017441322 |             f
  4632 |   695150 |    500 |  0.0017682870 |             f
  4633 |   695300 |    500 |  0.0017909185 |             f
  4634 |   695450 |    500 |  0.0018813726 |             f
  4635 |   695600 |    500 |  0.0019033350 |             f
  4636 |   695750 |    500 |  0.0019033350 |             f
  4637 |   695900 |    500 |  0.0019424811 |             f
  4638 |   696050 |    500 |  0.0020131558 |             f
  4639 |   696200 |    500 |  0.0020239234 |             f
  4640 |   696350 |    500 |  0.0021670467 |             f
  4641 |   696500 |    500 |  0.0021670467 |             f
  4642 |   696650 |    500 |  0.0021670467 |             f
  4643 |   696800 |    500 |  0.0021670467 |             f
  4644 |   696950 |    500 |  0.0021670467 |             f
  4645 |   697100 |    500 |  0.0021670467 |             f
  4646 |   697250 |    500 |  0.0021865799 |             f
  4647 |   697400 |    500 |  0.0021865799 |             f
  4648 |   697550 |    500 |  0.0021865799 |             f
  4649 |   697700 |    500 |  0.0021865799 |             f
  4650 |   697850 |    500 |  0.0022788959 |             f
  4651 |   698000 |    500 |  0.0022788959 |             f
  4652 |   698150 |    500 |  0.0022993691 |             f
  4653 |   698300 |    500 |  0.0025139093 |             f
  4654 |   698450 |    500 |  0.000000E+00 |             f
  4655 |   698600 |    500 |  0.0000531140 |             f
  4656 |   698750 |    500 |  0.0000531140 |             f
  4657 |   698900 |    500 |  0.0000742969 |             f
  4658 |   699050 |    500 |  0.0000742969 |             f
  4659 |   699200 |    500 |  0.0001781387 |             f
  4660 |   699350 |    500 |  0.0001781387 |             f
  4661 |   699500 |    500 |  0.0001781387 |             f
  4662 |   699650 |    500 |  0.0002595778 |             f
  4663 |   699800 |    500 |  0.0002715952 |             f
  4664 |   699950 |    500 |  0.0002715952 |             f
  4665 |   700100 |    500 |  0.0002715952 |             f
  4666 |   700250 |    500 |  0.0002729813 |             f
  4667 |   700400 |    500 |  0.0002729813 |             f
  4668 |   700550 |    500 |  0.0003048928 |             f
  4669 |   700700 |    500 |  0.0003915087 |             f
  4670 |   700850 |    500 |  0.0003915087 |             f
  4671 |   701000 |    500 |  0.0004849651 |             f
  4672 |   701150 |    500 |  0.0005047350 |             f
  4673 |   701300 |    500 |  0.0005809757 |             f
  4674 |   701450 |    500 |  0.0005809757 |             f
  4675 |   701600 |    500 |  0.0006476787 |             f
  4676 |   701750 |    500 |  0.0006358511 |             f
  4677 |   701900 |    500 |  0.0006358511 |             f
  4678 |   702050 |    500 |  0.0006630120 |             f
  4679 |   702200 |    497 |  0.0006960425 |             f
  4680 |   702350 |    497 |  0.0006960425 |             f
  4681 |   702500 |    499 |  0.0008689964 |             f
  4682 |   702650 |    500 |  0.0008946409 |             f
  4683 |   702800 |    500 |  0.0008946409 |             f
  4684 |   702950 |    500 |  0.0008946409 |             f
  4685 |   703100 |    500 |  0.0010383816 |             f
  4686 |   703250 |    500 |  0.0010383816 |             f
  4687 |   703400 |    500 |  0.0010383816 |             f
  4688 |   703550 |    500 |  0.0010278786 |             f
  4689 |   703700 |    500 |  0.0010278786 |             f
  4690 |   703850 |    500 |  0.0010838611 |             f
  4691 |   704000 |    500 |  0.0010838611 |             f
  4692 |   704150 |    500 |  0.0010838611 |             f
  4693 |   704300 |    500 |  0.0010838611 |             f
  4694 |   704450 |    500 |  0.0010838611 |             f
  4695 |   704600 |    500 |  0.0010838611 |             f
  4696 |   704750 |    500 |  0.0011382424 |             f
  4697 |   704900 |    500 |  0.0011699196 |             f
  4698 |   705050 |    500 |  0.0011699196 |             f
  4699 |   705200 |    500 |  0.0012951815 |             f
  4700 |   705350 |    500 |  0.0012951815 |             f
  4701 |   705500 |    500 |  0.0013663196 |             f
  4702 |   705650 |    499 |  0.0013565277 |             f
  4703 |   705800 |    499 |  0.0013565277 |             f
  4704 |   705950 |    500 |  0.0013613790 |             f
  4705 |   706100 |    500 |  0.0013613790 |             f
  4706 |   706250 |    500 |  0.0015154612 |             f
  4707 |   706400 |    499 |  0.0015984184 |             f
  4708 |   706550 |    499 |  0.0015984184 |             f
  4709 |   706700 |    499 |  0.0015984184 |             f
  4710 |   706850 |    499 |  0.0015984184 |             f
  4711 |   707000 |    500 |  0.0016574400 |             f
  4712 |   707150 |    500 |  0.0016722321 |             f
  4713 |   707300 |    500 |  0.0017051802 |             f
  4714 |   707450 |    500 |  0.0017674968 |             f
  4715 |   707600 |    500 |  0.0017674968 |             f
  4716 |   707750 |    500 |  0.0017674968 |             f
  4717 |   707900 |    500 |  0.0017674968 |             f
  4718 |   708050 |    500 |  0.0017862094 |             f
  4719 |   708200 |    500 |  0.0017862094 |             f
  4720 |   708350 |    496 |  0.0019254159 |             f
  4721 |   708500 |    496 |  0.0019254159 |             f
  4722 |   708650 |    498 |  0.0020345759 |             f
  4723 |   708800 |    498 |  0.0020345759 |             f
  4724 |   708950 |    499 |  0.0020520611 |             f
  4725 |   709100 |    499 |  0.0020627200 |             f
  4726 |   709250 |    500 |  0.0115315619 |         nadir
  4727 |   709400 |    500 |  0.0000776696 |             f
  4728 |   709550 |    500 |  0.0000776696 |             f
  4729 |   709700 |    500 |  0.0002934485 |             f
  4730 |   709850 |    500 |  0.0002944815 |             f
  4731 |   710000 |    500 |  0.0003008174 |             f
  4732 |   710150 |    500 |  0.0003008174 |             f
  4733 |   710300 |    500 |  0.0003368521 |             f
  4734 |   710450 |    500 |  0.0003467043 |             f
  4735 |   710600 |    500 |  0.0003467043 |             f
  4736 |   710750 |    500 |  0.0003573774 |             f
  4737 |   710900 |    500 |  0.0003573774 |             f
  4738 |   711050 |    500 |  0.0003573774 |             f
  4739 |   711200 |    500 |  0.0005480137 |             f
  4740 |   711350 |    500 |  0.0005480137 |             f
  4741 |   711500 |    500 |  0.0005480137 |             f
  4742 |   711650 |    500 |  0.0005480137 |             f
  4743 |   711800 |    500 |  0.0005946381 |             f
  4744 |   711950 |    500 |  0.0006669123 |             f
  4745 |   712100 |    500 |  0.0007277676 |             f
  4746 |   712250 |    500 |  0.0007277676 |             f
  4747 |   712400 |    500 |  0.0007622003 |             f
  4748 |   712550 |    500 |  0.0007622003 |             f
  4749 |   712700 |    500 |  0.0007622003 |             f
  4750 |   712850 |    500 |  0.0008139349 |             f
  4751 |   713000 |    500 |  0.0009886317 |             f
  4752 |   713150 |    500 |  0.0010010960 |             f
  4753 |   713300 |    500 |  0.0011430199 |             f
  4754 |   713450 |    498 |  0.0013230336 |             f
  4755 |   713600 |    499 |  0.0013731002 |             f
  4756 |   713750 |    499 |  0.0013731002 |             f
  4757 |   713900 |    500 |  0.0013704915 |             f
  4758 |   714050 |    500 |  0.0014255942 |             f
  4759 |   714200 |    500 |  0.0014044569 |             f
  4760 |   714350 |    500 |  0.0014044569 |             f
  4761 |   714500 |    500 |  0.0014044569 |             f
  4762 |   714650 |    500 |  0.0014044569 |             f
  4763 |   714800 |    500 |  0.0015452488 |             f
  4764 |   714950 |    500 |  0.0015585697 |             f
  4765 |   715100 |    500 |  0.0015519888 |             f
  4766 |   715250 |    500 |  0.0015519888 |             f
  4767 |   715400 |    500 |  0.0015586075 |             f
  4768 |   715550 |    500 |  0.0016236302 |             f
  4769 |   715700 |    500 |  0.0016526143 |             f
  4770 |   715850 |    500 |  0.0016743081 |             f
  4771 |   716000 |    500 |  0.0019787786 |             f
  4772 |   716150 |    500 |  0.0019787786 |             f
  4773 |   716300 |    500 |  0.0019787786 |             f
  4774 |   716450 |    500 |  0.0019787786 |             f
  4775 |   716600 |    500 |  0.0020085575 |             f
  4776 |   716750 |    500 |  0.0020085575 |             f
  4777 |   716900 |    500 |  0.0020085575 |             f
  4778 |   717050 |    500 |  0.0021481675 |             f
  4779 |   717200 |    500 |  0.0021764214 |             f
  4780 |   717350 |    500 |  0.0023885578 |             f
  4781 |   717500 |    500 |  0.0023885578 |             f
  4782 |   717650 |    500 |  0.0024492849 |             f
  4783 |   717800 |    496 |  0.0024835752 |             f
  4784 |   717950 |    497 |  0.0025406311 |             f
  4785 |   718100 |    497 |  0.000000E+00 |             f
  4786 |   718250 |    500 |  0.0001358137 |             f
  4787 |   718400 |    500 |  0.0001650025 |             f
  4788 |   718550 |    500 |  0.0002613433 |             f
  4789 |   718700 |    500 |  0.0003000243 |             f
  4790 |   718850 |    500 |  0.0003025978 |             f
  4791 |   719000 |    500 |  0.0003230647 |             f
  4792 |   719150 |    500 |  0.0003663158 |             f
  4793 |   719300 |    500 |  0.0003663158 |             f
  4794 |   719450 |    500 |  0.0004228868 |             f
  4795 |   719600 |    500 |  0.0004595361 |             f
  4796 |   719750 |    500 |  0.0004657478 |             f
  4797 |   719900 |    500 |  0.0005189542 |             f
  4798 |   720050 |    500 |  0.0005189542 |             f
  4799 |   720200 |    500 |  0.0007255461 |             f
  4800 |   720350 |    500 |  0.0006821458 |             f
  4801 |   720500 |    500 |  0.0006821458 |             f
  4802 |   720650 |    500 |  0.0006821458 |             f
  4803 |   720800 |    500 |  0.0007846873 |             f
  4804 |   720950 |    500 |  0.0008089548 |             f
  4805 |   721100 |    500 |  0.0008898233 |             f
  4806 |   721250 |    500 |  0.0008898233 |             f
  4807 |   721400 |    500 |  0.0009545061 |             f
  4808 |   721550 |    500 |  0.0009545061 |             f
  4809 |   721700 |    500 |  0.0009721023 |             f
  4810 |   721850 |    500 |  0.0011790144 |             f
  4811 |   722000 |    500 |  0.0012553078 |             f
  4812 |   722150 |    500 |  0.0013180927 |             f
  4813 |   722300 |    500 |  0.0013180927 |             f
  4814 |   722450 |    500 |  0.0013848859 |             f
  4815 |   722600 |    500 |  0.0015346171 |             f
  4816 |   722750 |    500 |  0.0015702416 |             f
  4817 |   722900 |    500 |  0.0015702416 |             f
  4818 |   723050 |    500 |  0.0015702416 |             f
  4819 |   723200 |    500 |  0.0016516003 |             f
  4820 |   723350 |    500 |  0.0016993372 |             f
  4821 |   723500 |    500 |  0.0017177334 |             f
  4822 |   723650 |    500 |  0.0017359284 |             f
  4823 |   723800 |    500 |  0.0017359284 |             f
  4824 |   723950 |    500 |  0.0019276589 |             f
  4825 |   724100 |    500 |  0.0019663696 |             f
  4826 |   724250 |    500 |  0.0019663696 |             f
  4827 |   724400 |    500 |  0.0019789107 |             f
  4828 |   724550 |    500 |  0.0019849291 |             f
  4829 |   724700 |    500 |  0.0019849291 |             f
  4830 |   724850 |    500 |  0.0019849291 |             f
  4831 |   725000 |    500 |  0.0019849291 |             f
  4832 |   725150 |    500 |  0.0020089753 |             f
  4833 |   725300 |    500 |  0.0021081613 |             f
  4834 |   725450 |    500 |  0.0021687522 |             f
  4835 |   725600 |    500 |  0.0021687522 |             f
  4836 |   725750 |    500 |  0.0021624219 |             f
  4837 |   725900 |    500 |  0.0022621532 |             f
  4838 |   726050 |    500 |  0.0022839890 |             f
  4839 |   726200 |    500 |  0.0024142122 |             f
  4840 |   726350 |    500 |  0.0024142122 |             f
  4841 |   726500 |    500 |  0.0024142122 |             f
  4842 |   726650 |    500 |  0.0024142122 |             f
  4843 |   726800 |    500 |  0.0023982128 |             f
  4844 |   726950 |    500 |  0.0024506289 |             f
  4845 |   727100 |    500 |  0.0024724801 |             f
  4846 |   727250 |    500 |  0.0024987353 |             f
  4847 |   727400 |    500 |  0.0024987353 |             f
  4848 |   727550 |    500 |  0.0025153165 |             f
  4849 |   727700 |    500 |  0.000000E+00 |             f
  4850 |   727850 |    500 |  0.000000E+00 |             f
  4851 |   728000 |    500 |  0.0001209868 |             f
  4852 |   728150 |    500 |  0.0001348864 |             f
  4853 |   728300 |    500 |  0.0001672033 |             f
  4854 |   728450 |    500 |  0.0001805929 |             f
  4855 |   728600 |    500 |  0.0003824786 |             f
  4856 |   728750 |    500 |  0.0003824786 |             f
  4857 |   728900 |    500 |  0.0004272078 |             f
  4858 |   729050 |    500 |  0.0004272078 |             f
