[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=350
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=3000

[OTIMIZACAO][INICIO]=2024-02-07 16:20:01.111374

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  1612 |   564350 |    500 |  0.0000663175 |             f
  1613 |   564700 |    500 |  0.0001499195 |             f
  1614 |   565050 |    500 |  0.0001571119 |             f
  1615 |   565400 |    499 |  0.0004233444 |             f
  1616 |   565750 |    499 |  0.0004233444 |             f
  1617 |   566100 |    500 |  0.0004724623 |             f
  1618 |   566450 |    500 |  0.0005985072 |             f
  1619 |   566800 |    500 |  0.0006144334 |             f
  1620 |   567150 |    500 |  0.0006717497 |             f
  1621 |   567500 |    500 |  0.0007027722 |             f
  1622 |   567850 |    500 |  0.0008844983 |             f
  1623 |   568200 |    496 |  0.0010428666 |             f
  1624 |   568550 |    496 |  0.0012161685 |             f
  1625 |   568900 |    497 |  0.0012629702 |             f
  1626 |   569250 |    498 |  0.0012632779 |             f
  1627 |   569600 |    498 |  0.0013467998 |             f
  1628 |   569950 |    500 |  0.0014213087 |             f
  1629 |   570300 |    500 |  0.0014983538 |             f
  1630 |   570650 |    499 |  0.0015413756 |             f
  1631 |   571000 |    500 |  0.0015771658 |             f
  1632 |   571350 |    500 |  0.0016545357 |             f
  1633 |   571700 |    500 |  0.0017147313 |             f
  1634 |   572050 |    500 |  0.0017879485 |             f
  1635 |   572400 |    500 |  0.0018569378 |             f
  1636 |   572750 |    500 |  0.0019442021 |             f
  1637 |   573100 |    500 |  0.0020840393 |             f
  1638 |   573450 |    500 |  0.0021889342 |             f
  1639 |   573800 |    500 |  0.0022819476 |             f
  1640 |   574150 |    500 |  0.0023288291 |             f
  1641 |   574500 |    500 |  0.0024169472 |             f
  1642 |   574850 |    500 |  0.0025273084 |             f
  1643 |   575200 |    500 |  0.0001237470 |             f
  1644 |   575550 |    500 |  0.0003179298 |             f
  1645 |   575900 |    500 |  0.0032208453 |         ideal
  1646 |   576250 |    500 |  0.0071723446 |         nadir
  1647 |   576600 |    500 |  0.0001071800 |             f
  1648 |   576950 |    500 |  0.0001942457 |             f
  1649 |   577300 |    500 |  0.0002483089 |             f
  1650 |   577650 |    500 |  0.0003143758 |             f
  1651 |   578000 |    500 |  0.0004229217 |             f
  1652 |   578350 |    500 |  0.0005206792 |             f
  1653 |   578700 |    498 |  0.0007296144 |             f
  1654 |   579050 |    500 |  0.0008205579 |             f
  1655 |   579400 |    500 |  0.0008905133 |             f
  1656 |   579750 |    499 |  0.0010639945 |             f
  1657 |   580100 |    500 |  0.0011915694 |             f
  1658 |   580450 |    495 |  0.0014754226 |             f
  1659 |   580800 |    495 |  0.0014933465 |             f
  1660 |   581150 |    496 |  0.0016154811 |             f
  1661 |   581500 |    497 |  0.0017090540 |             f
  1662 |   581850 |    491 |  0.0018119105 |             f
  1663 |   582200 |    495 |  0.0019447536 |             f
  1664 |   582550 |    500 |  0.0020850025 |             f
  1665 |   582900 |    500 |  0.0020336819 |             f
  1666 |   583250 |    500 |  0.0021553559 |             f
  1667 |   583600 |    500 |  0.0823688922 |         nadir
  1668 |   583950 |    500 |  0.000000E+00 |             f
  1669 |   584300 |    500 |  0.0001911352 |             f
  1670 |   584650 |    500 |  0.0002088720 |             f
  1671 |   585000 |    500 |  0.0003316261 |             f
  1672 |   585350 |    500 |  0.0003582552 |             f
  1673 |   585700 |    500 |  0.0006351297 |             f
  1674 |   586050 |    500 |  0.0008030057 |             f
  1675 |   586400 |    500 |  0.0008387926 |             f
  1676 |   586750 |    500 |  0.0009701712 |             f
  1677 |   587100 |    500 |  0.0010003047 |             f
  1678 |   587450 |    500 |  0.0012143309 |             f
  1679 |   587800 |    500 |  0.0013820750 |             f
  1680 |   588150 |    500 |  0.0015494179 |             f
  1681 |   588500 |    500 |  0.0016593380 |             f
  1682 |   588850 |    500 |  0.0017589633 |             f
  1683 |   589200 |    498 |  0.0018113930 |             f
  1684 |   589550 |    500 |  0.0019423342 |             f
  1685 |   589900 |    500 |  0.0019423342 |             f
  1686 |   590250 |    500 |  0.0019877219 |             f
  1687 |   590600 |    500 |  0.0021099145 |             f
  1688 |   590950 |    500 |  0.0021642875 |             f
  1689 |   591300 |    500 |  0.0023075671 |             f
  1690 |   591650 |    500 |  0.0023413583 |             f
  1691 |   592000 |    500 |  0.0023959422 |             f
  1692 |   592350 |    500 |  0.0024224260 |             f
  1693 |   592700 |    499 |  0.0025324146 |             f
  1694 |   593050 |    500 |  0.0001679075 |             f
  1695 |   593400 |    500 |  0.0002064416 |             f
  1696 |   593750 |    500 |  0.0002771180 |             f
  1697 |   594100 |    500 |  0.0003674986 |             f
  1698 |   594450 |    500 |  0.0004507795 |             f
  1699 |   594800 |    498 |  0.0005606066 |             f
  1700 |   595150 |    497 |  0.0007207549 |             f
  1701 |   595500 |    498 |  0.0008043023 |             f
  1702 |   595850 |    500 |  0.0010206746 |             f
  1703 |   596200 |    499 |  0.0011322524 |             f
  1704 |   596550 |    499 |  0.0011322524 |             f
  1705 |   596900 |    500 |  0.0011389066 |             f
  1706 |   597250 |    500 |  0.0012064552 |             f
  1707 |   597600 |    496 |  0.0248815619 |         nadir
  1708 |   597950 |    496 |  0.000000E+00 |             f
  1709 |   598300 |    498 |  0.0000864209 |             f
  1710 |   598650 |    500 |  0.0003264872 |             f
  1711 |   599000 |    500 |  0.0028576041 |         nadir
  1712 |   599350 |    496 |  0.0001222394 |             f
  1713 |   599700 |    497 |  0.0001239200 |             f
  1714 |   600050 |    497 |  0.0002150810 |             f
  1715 |   600400 |    499 |  0.0002997673 |             f
  1716 |   600750 |    500 |  0.0003752680 |             f
  1717 |   601100 |    500 |  0.0003796969 |             f
  1718 |   601450 |    500 |  0.0005644419 |             f
  1719 |   601800 |    500 |  0.0005644419 |             f
  1720 |   602150 |    500 |  0.0007074201 |             f
  1721 |   602500 |    500 |  0.0007327433 |             f
  1722 |   602850 |    500 |  0.0007923542 |             f
  1723 |   603200 |    500 |  0.0007752191 |             f
  1724 |   603550 |    492 |  0.0008450086 |             f
  1725 |   603900 |    492 |  0.0008863154 |             f
  1726 |   604250 |    495 |  0.0011351429 |             f
  1727 |   604600 |    500 |  0.0011459029 |             f
  1728 |   604950 |    493 |  0.0011872824 |             f
  1729 |   605300 |    497 |  0.0013258929 |             f
  1730 |   605650 |    497 |  0.0013258929 |             f
  1731 |   606000 |    500 |  0.0014362566 |             f
  1732 |   606350 |    500 |  0.0485588147 |         nadir
  1733 |   606700 |    474 |  0.0109308704 |         ideal
  1734 |   607050 |    476 |  0.0000544310 |             f
  1735 |   607400 |    477 |  0.0000684325 |             f
  1736 |   607750 |    478 |  0.0000871377 |             f
  1737 |   608100 |    482 |  0.0002182936 |             f
  1738 |   608450 |    485 |  0.0003131047 |             f
  1739 |   608800 |    489 |  0.0004504749 |             f
  1740 |   609150 |    487 |  0.0007057301 |             f
  1741 |   609500 |    491 |  0.0007977798 |             f
  1742 |   609850 |    491 |  0.0007977798 |             f
  1743 |   610200 |    492 |  0.0008825487 |             f
  1744 |   610550 |    495 |  0.0010857371 |             f
  1745 |   610900 |    489 |  0.0012490100 |             f
  1746 |   611250 |    489 |  0.0014040172 |             f
  1747 |   611600 |    489 |  0.0014040172 |             f
  1748 |   611950 |    489 |  0.0014040172 |             f
  1749 |   612300 |    489 |  0.0014095109 |             f
  1750 |   612650 |    489 |  0.0014095109 |             f
  1751 |   613000 |    490 |  0.0014256920 |             f
  1752 |   613350 |    483 |  0.0016859432 |             f
  1753 |   613700 |    485 |  0.0016983143 |             f
  1754 |   614050 |    486 |  0.0017417164 |             f
  1755 |   614400 |    488 |  0.0018320649 |             f
  1756 |   614750 |    492 |  0.0019302147 |             f
  1757 |   615100 |    492 |  0.0019976491 |             f
  1758 |   615450 |    493 |  0.0020582967 |             f
  1759 |   615800 |    493 |  0.0020747170 |             f
  1760 |   616150 |    494 |  0.0020898554 |             f
  1761 |   616500 |    495 |  0.0021079778 |             f
  1762 |   616850 |    496 |  0.0021396430 |             f
  1763 |   617200 |    496 |  0.0021396430 |             f
  1764 |   617550 |    496 |  0.0021396430 |             f
  1765 |   617900 |    496 |  0.0021396430 |             f
  1766 |   618250 |    497 |  0.0022155239 |             f
  1767 |   618600 |    498 |  0.0023526021 |             f
  1768 |   618950 |    500 |  0.0025203934 |             f
  1769 |   619300 |    500 |  0.0000349125 |             f
  1770 |   619650 |    500 |  0.0001168617 |             f
  1771 |   620000 |    500 |  0.0001273851 |             f
  1772 |   620350 |    500 |  0.0001935129 |             f
  1773 |   620700 |    499 |  0.0002029523 |             f
  1774 |   621050 |    500 |  0.0003882461 |             f
  1775 |   621400 |    500 |  0.0004836090 |             f
  1776 |   621750 |    500 |  0.0005832553 |             f
  1777 |   622100 |    500 |  0.0007738627 |             f
  1778 |   622450 |    500 |  0.0008055729 |             f
  1779 |   622800 |    500 |  0.0008202217 |             f
  1780 |   623150 |    500 |  0.0008319914 |             f
  1781 |   623500 |    500 |  0.0008716171 |             f
  1782 |   623850 |    500 |  0.0009001053 |             f
  1783 |   624200 |    500 |  0.0011404460 |             f
  1784 |   624550 |    500 |  0.0011637194 |             f
  1785 |   624900 |    499 |  0.0013369535 |             f
  1786 |   625250 |    500 |  0.0015429130 |             f
  1787 |   625600 |    500 |  0.0015503521 |             f
  1788 |   625950 |    500 |  0.0016448281 |             f
  1789 |   626300 |    500 |  0.0018988917 |             f
  1790 |   626650 |    500 |  0.0019524713 |             f
  1791 |   627000 |    500 |  0.0019732483 |             f
  1792 |   627350 |    500 |  0.0022144859 |             f
  1793 |   627700 |    500 |  0.0023939531 |             f
  1794 |   628050 |    500 |  0.0026972834 |             f
  1795 |   628400 |    500 |  0.0000575266 |             f
  1796 |   628750 |    495 |  0.0002531733 |             f
  1797 |   629100 |    494 |  0.0002968400 |             f
  1798 |   629450 |    494 |  0.0002968400 |             f
  1799 |   629800 |    491 |  0.0003289312 |             f
  1800 |   630150 |    496 |  0.0006430569 |             f
  1801 |   630500 |    499 |  0.0008177937 |             f
  1802 |   630850 |    499 |  0.0010142326 |             f
  1803 |   631200 |    500 |  0.0013466957 |             f
  1804 |   631550 |    500 |  0.0015104247 |             f
  1805 |   631900 |    500 |  0.0016027907 |             f
  1806 |   632250 |    500 |  0.0018122645 |             f
  1807 |   632600 |    500 |  0.0019641845 |             f
  1808 |   632950 |    500 |  0.0021763053 |             f
  1809 |   633300 |    500 |  0.0021763053 |             f
  1810 |   633650 |    499 |  0.0022846964 |             f
  1811 |   634000 |    500 |  0.0023854606 |             f
  1812 |   634350 |    500 |  0.0024891154 |             f
  1813 |   634700 |    497 |  0.0026301570 |             f
  1814 |   635050 |    497 |  0.000000E+00 |             f
  1815 |   635400 |    494 |  0.0002581928 |             f
  1816 |   635750 |    495 |  0.0003709190 |             f
  1817 |   636100 |    492 |  0.0004741990 |             f
  1818 |   636450 |    492 |  0.0004741990 |             f
  1819 |   636800 |    494 |  0.0005452372 |             f
  1820 |   637150 |    495 |  0.0006111746 |             f
  1821 |   637500 |    495 |  0.0006111746 |             f
  1822 |   637850 |    496 |  0.0006639951 |             f
  1823 |   638200 |    500 |  0.0008686239 |             f
  1824 |   638550 |    500 |  0.0010254414 |             f
  1825 |   638900 |    500 |  0.0011067540 |             f
  1826 |   639250 |    500 |  0.0011297923 |             f
  1827 |   639600 |    497 |  0.0011792971 |             f
  1828 |   639950 |    499 |  0.0012291235 |             f
  1829 |   640300 |    500 |  0.0013909260 |             f
  1830 |   640650 |    500 |  0.0014273850 |             f
  1831 |   641000 |    499 |  0.0015723215 |             f
  1832 |   641350 |    500 |  0.0015947148 |             f
  1833 |   641700 |    500 |  0.0017685624 |             f
  1834 |   642050 |    500 |  0.0017984543 |             f
  1835 |   642400 |    500 |  0.0017984543 |             f
  1836 |   642750 |    500 |  0.0017984543 |             f
  1837 |   643100 |    500 |  0.0017748016 |             f
  1838 |   643450 |    500 |  0.0018466638 |             f
  1839 |   643800 |    500 |  0.0019045072 |             f
  1840 |   644150 |    500 |  0.0019543010 |             f
  1841 |   644500 |    500 |  0.0021691466 |             f
  1842 |   644850 |    500 |  0.0022668396 |             f
  1843 |   645200 |    500 |  0.0025175550 |             f
  1844 |   645550 |    500 |  0.0002137753 |             f
  1845 |   645900 |    500 |  0.0003010096 |             f
  1846 |   646250 |    500 |  0.0003019968 |             f
  1847 |   646600 |    500 |  0.0004276296 |             f
  1848 |   646950 |    500 |  0.0005375036 |             f
  1849 |   647300 |    500 |  0.0005751312 |             f
  1850 |   647650 |    500 |  0.0008532167 |             f
  1851 |   648000 |    500 |  0.0008532167 |             f
  1852 |   648350 |    500 |  0.0010088448 |             f
  1853 |   648700 |    500 |  0.0011240353 |             f
  1854 |   649050 |    500 |  0.0011611497 |             f
  1855 |   649400 |    498 |  0.0011900373 |             f
  1856 |   649750 |    500 |  0.0013911930 |             f
  1857 |   650100 |    495 |  0.0015665367 |             f
  1858 |   650450 |    498 |  0.0018643321 |             f
  1859 |   650800 |    499 |  0.0019582422 |             f
  1860 |   651150 |    500 |  0.0019814774 |             f
  1861 |   651500 |    500 |  0.0020887080 |             f
  1862 |   651850 |    500 |  0.0020808164 |             f
  1863 |   652200 |    500 |  0.0022061622 |             f
  1864 |   652550 |    500 |  0.0022061622 |             f
  1865 |   652900 |    500 |  0.0022061622 |             f
  1866 |   653250 |    498 |  0.0023211463 |             f
  1867 |   653600 |    500 |  0.0024683284 |             f
  1868 |   653950 |    500 |  0.0026299715 |             f
  1869 |   654300 |    500 |  0.0000744163 |             f
  1870 |   654650 |    500 |  0.0002007765 |             f
  1871 |   655000 |    500 |  0.0003272591 |             f
  1872 |   655350 |    500 |  0.0004471039 |             f
  1873 |   655700 |    500 |  0.0004471039 |             f
  1874 |   656050 |    500 |  0.0004732241 |             f
  1875 |   656400 |    500 |  0.0005459766 |             f
  1876 |   656750 |    500 |  0.0005514309 |             f
  1877 |   657100 |    500 |  0.0005514309 |             f
  1878 |   657450 |    500 |  0.0005514309 |             f
  1879 |   657800 |    500 |  0.0006551509 |             f
  1880 |   658150 |    500 |  0.0007287759 |             f
  1881 |   658500 |    500 |  0.0007588005 |             f
  1882 |   658850 |    500 |  0.0008618838 |             f
  1883 |   659200 |    500 |  0.0008618838 |             f
  1884 |   659550 |    500 |  0.0008618838 |             f
  1885 |   659900 |    500 |  0.0009349483 |             f
  1886 |   660250 |    500 |  0.0009349483 |             f
  1887 |   660600 |    500 |  0.0009349483 |             f
  1888 |   660950 |    496 |  0.0011961901 |             f
  1889 |   661300 |    498 |  0.0012363092 |             f
  1890 |   661650 |    498 |  0.0012363092 |             f
  1891 |   662000 |    498 |  0.0014465938 |             f
  1892 |   662350 |    500 |  0.0015607973 |             f
  1893 |   662700 |    500 |  0.0015797257 |             f
  1894 |   663050 |    500 |  0.0016189185 |             f
  1895 |   663400 |    500 |  0.0016393229 |             f
  1896 |   663750 |    500 |  0.0017101593 |             f
  1897 |   664100 |    500 |  0.0017298662 |             f
  1898 |   664450 |    500 |  0.0017298662 |             f
  1899 |   664800 |    500 |  0.0019324518 |             f
  1900 |   665150 |    498 |  0.0020254171 |             f
  1901 |   665500 |    499 |  0.0020561863 |             f
  1902 |   665850 |    500 |  0.0355506469 |         nadir
  1903 |   666200 |    500 |  0.0000302214 |             f
  1904 |   666550 |    499 |  0.0000713567 |             f
  1905 |   666900 |    499 |  0.0002223587 |             f
  1906 |   667250 |    495 |  0.0003579988 |             f
  1907 |   667600 |    496 |  0.0004047725 |             f
  1908 |   667950 |    498 |  0.0005204745 |             f
  1909 |   668300 |    500 |  0.0006273231 |             f
  1910 |   668650 |    500 |  0.0005548673 |             f
  1911 |   669000 |    500 |  0.0005918239 |             f
  1912 |   669350 |    500 |  0.0006421661 |             f
  1913 |   669700 |    500 |  0.0006432824 |             f
  1914 |   670050 |    499 |  0.0006538366 |             f
  1915 |   670400 |    500 |  0.0007252229 |             f
  1916 |   670750 |    500 |  0.0008330130 |             f
  1917 |   671100 |    500 |  0.0008653622 |             f
  1918 |   671450 |    499 |  0.0009255273 |             f
  1919 |   671800 |    500 |  0.0010155591 |             f
  1920 |   672150 |    500 |  0.0010155591 |             f
  1921 |   672500 |    500 |  0.0011097283 |             f
  1922 |   672850 |    500 |  0.0011583748 |             f
  1923 |   673200 |    500 |  0.0012406221 |             f
  1924 |   673550 |    498 |  0.0012793019 |             f
  1925 |   673900 |    500 |  0.0013853319 |             f
  1926 |   674250 |    500 |  0.0013853319 |             f
  1927 |   674600 |    500 |  0.0014576869 |             f
  1928 |   674950 |    500 |  0.0015381831 |             f
  1929 |   675300 |    500 |  0.0015924189 |             f
  1930 |   675650 |    500 |  0.0016431916 |             f
  1931 |   676000 |    500 |  0.0016879988 |             f
  1932 |   676350 |    500 |  0.0018022285 |             f
  1933 |   676700 |    500 |  0.0018028141 |             f
  1934 |   677050 |    500 |  0.0018628862 |             f
  1935 |   677400 |    500 |  0.0018761641 |             f
  1936 |   677750 |    500 |  0.0018761641 |             f
  1937 |   678100 |    499 |  0.0019272437 |             f
  1938 |   678450 |    500 |  0.0020889521 |             f
  1939 |   678800 |    500 |  0.0021921903 |             f
  1940 |   679150 |    500 |  0.0021908330 |             f
  1941 |   679500 |    500 |  0.0023464138 |             f
  1942 |   679850 |    500 |  0.0025103810 |             f
  1943 |   680200 |    500 |  0.0000624790 |             f
  1944 |   680550 |    495 |  0.0003880897 |             f
  1945 |   680900 |    500 |  0.0007464260 |             f
  1946 |   681250 |    500 |  0.0007653390 |             f
  1947 |   681600 |    500 |  0.0007769982 |             f
  1948 |   681950 |    500 |  0.0008846901 |             f
  1949 |   682300 |    500 |  0.0009213245 |             f
  1950 |   682650 |    500 |  0.0009263925 |             f
  1951 |   683000 |    500 |  0.0010063314 |             f
  1952 |   683350 |    500 |  0.0010513139 |             f
  1953 |   683700 |    500 |  0.0012214824 |             f
  1954 |   684050 |    500 |  0.0012303946 |             f
  1955 |   684400 |    499 |  0.0014242859 |             f
  1956 |   684750 |    500 |  0.0014762284 |             f
  1957 |   685100 |    500 |  0.0014873595 |             f
  1958 |   685450 |    500 |  0.0015316734 |             f
  1959 |   685800 |    500 |  0.0015464204 |             f
  1960 |   686150 |    500 |  0.0017301494 |             f
  1961 |   686500 |    500 |  0.0018627961 |             f
  1962 |   686850 |    500 |  0.0018878226 |             f
  1963 |   687200 |    500 |  0.0019625077 |             f
  1964 |   687550 |    500 |  0.0019760874 |             f
  1965 |   687900 |    500 |  0.0020300349 |             f
  1966 |   688250 |    500 |  0.0020656135 |             f
  1967 |   688600 |    500 |  0.0020808083 |             f
  1968 |   688950 |    500 |  0.0020908931 |             f
  1969 |   689300 |    500 |  0.0020908931 |             f
  1970 |   689650 |    500 |  0.0020831288 |             f
  1971 |   690000 |    500 |  0.0020831288 |             f
  1972 |   690350 |    500 |  0.0023226845 |             f
  1973 |   690700 |    500 |  0.0023776500 |             f
  1974 |   691050 |    500 |  0.0026582146 |             f
  1975 |   691400 |    500 |  0.0002351578 |             f
  1976 |   691750 |    500 |  0.0003058420 |             f
  1977 |   692100 |    498 |  0.0003531139 |             f
  1978 |   692450 |    499 |  0.0004733529 |             f
  1979 |   692800 |    500 |  0.0005243050 |             f
  1980 |   693150 |    500 |  0.0005236443 |             f
  1981 |   693500 |    500 |  0.0007681397 |             f
  1982 |   693850 |    500 |  0.0008661632 |             f
  1983 |   694200 |    500 |  0.0009183531 |             f
  1984 |   694550 |    500 |  0.0009577262 |             f
  1985 |   694900 |    500 |  0.0010348877 |             f
  1986 |   695250 |    500 |  0.0011235156 |             f
  1987 |   695600 |    500 |  0.0012737654 |             f
  1988 |   695950 |    500 |  0.0012801769 |             f
  1989 |   696300 |    500 |  0.0012801769 |             f
  1990 |   696650 |    499 |  0.0014207726 |             f
  1991 |   697000 |    500 |  0.0014388692 |             f
  1992 |   697350 |    500 |  0.0015054218 |             f
  1993 |   697700 |    500 |  0.0015270330 |             f
  1994 |   698050 |    500 |  0.1065795301 |         nadir
  1995 |   698400 |    500 |  7.750504E-06 |             f
  1996 |   698750 |    499 |  0.0003391445 |             f
  1997 |   699100 |    500 |  0.0003353285 |             f
  1998 |   699450 |    500 |  0.0006027326 |             f
  1999 |   699800 |    489 |  0.0008720915 |             f
  2000 |   700150 |    490 |  0.0009905007 |             f
  2001 |   700500 |    492 |  0.0010454339 |             f
  2002 |   700850 |    495 |  0.0012056622 |             f
  2003 |   701200 |    496 |  0.0012250827 |             f
  2004 |   701550 |    497 |  0.0013009625 |             f
  2005 |   701900 |    500 |  0.0014123264 |             f
  2006 |   702250 |    500 |  0.0014340042 |             f
  2007 |   702600 |    500 |  0.0014866184 |             f
  2008 |   702950 |    500 |  0.0014716820 |             f
  2009 |   703300 |    500 |  0.0015427886 |             f
  2010 |   703650 |    500 |  0.0015948911 |             f
  2011 |   704000 |    500 |  0.0015948911 |             f
  2012 |   704350 |    500 |  0.0017755897 |             f
  2013 |   704700 |    500 |  0.0018792407 |             f
  2014 |   705050 |    500 |  0.0018854022 |             f
  2015 |   705400 |    500 |  0.0019402097 |             f
  2016 |   705750 |    500 |  0.0019095222 |             f
  2017 |   706100 |    500 |  0.0020100352 |             f
  2018 |   706450 |    500 |  0.0020795908 |             f
  2019 |   706800 |    500 |  0.0023568992 |             f
  2020 |   707150 |    500 |  0.0023826564 |             f
  2021 |   707500 |    500 |  0.0025694728 |         nadir
  2022 |   707850 |    500 |  0.0000610368 |             f
  2023 |   708200 |    500 |  0.0001364805 |             f
  2024 |   708550 |    500 |  0.0001527746 |             f
  2025 |   708900 |    500 |  0.0002727950 |             f
  2026 |   709250 |    500 |  0.0003424098 |             f
  2027 |   709600 |    500 |  0.0003771461 |             f
  2028 |   709950 |    500 |  0.0005422818 |             f
  2029 |   710300 |    499 |  0.0005606391 |             f
  2030 |   710650 |    497 |  0.0005890959 |             f
  2031 |   711000 |    500 |  0.0006202717 |             f
  2032 |   711350 |    500 |  0.0008421774 |             f
  2033 |   711700 |    500 |  0.0008421774 |             f
  2034 |   712050 |    500 |  0.0009925501 |             f
  2035 |   712400 |    500 |  0.0009312241 |             f
  2036 |   712750 |    500 |  0.0009119120 |             f
  2037 |   713100 |    500 |  0.0009450596 |             f
  2038 |   713450 |    500 |  0.0010816538 |             f
  2039 |   713800 |    500 |  0.0012134377 |             f
  2040 |   714150 |    500 |  0.0012473678 |             f
  2041 |   714500 |    500 |  0.0012659658 |             f
  2042 |   714850 |    500 |  0.0012659658 |             f
  2043 |   715200 |    500 |  0.0012885153 |             f
  2044 |   715550 |    500 |  0.0014035340 |             f
  2045 |   715900 |    500 |  0.0014765251 |             f
  2046 |   716250 |    500 |  0.0014861925 |             f
  2047 |   716600 |    500 |  0.0015771388 |             f
  2048 |   716950 |    497 |  0.0016990285 |             f
  2049 |   717300 |    499 |  0.0017839326 |             f
  2050 |   717650 |    500 |  0.0017658143 |             f
  2051 |   718000 |    500 |  0.0018241942 |             f
  2052 |   718350 |    500 |  0.0019173607 |             f
  2053 |   718700 |    500 |  0.0018645690 |             f
  2054 |   719050 |    499 |  0.0019567166 |             f
  2055 |   719400 |    500 |  0.0020431711 |             f
  2056 |   719750 |    500 |  0.0021107491 |             f
  2057 |   720100 |    500 |  0.0021765108 |             f
  2058 |   720450 |    500 |  0.0023096978 |             f
  2059 |   720800 |    500 |  0.0023096978 |             f
  2060 |   721150 |    500 |  0.0023492908 |             f
  2061 |   721500 |    500 |  0.0023492908 |             f
  2062 |   721850 |    500 |  0.0024820452 |             f
  2063 |   722200 |    500 |  0.0025725140 |             f
  2064 |   722550 |    500 |  0.0000349736 |             f
  2065 |   722900 |    500 |  0.0025760920 |         nadir
  2066 |   723250 |    500 |  0.0001622577 |             f
  2067 |   723600 |    500 |  0.0002065641 |             f
  2068 |   723950 |    500 |  0.0003315882 |             f
  2069 |   724300 |    500 |  0.0004536356 |             f
  2070 |   724650 |    500 |  0.0004865797 |             f
  2071 |   725000 |    500 |  0.0005767662 |             f
  2072 |   725350 |    500 |  0.0006405622 |             f
  2073 |   725700 |    500 |  0.0007687639 |             f
  2074 |   726050 |    500 |  0.0009587636 |             f
  2075 |   726400 |    500 |  0.0009587636 |             f
  2076 |   726750 |    500 |  0.0009587636 |             f
  2077 |   727100 |    500 |  0.0009626216 |             f
  2078 |   727450 |    500 |  0.0040345578 |         ideal
  2079 |   727800 |    500 |  0.0001200576 |             f
  2080 |   728150 |    500 |  0.0001683442 |             f
  2081 |   728500 |    500 |  0.0003626912 |             f
  2082 |   728850 |    500 |  0.0003822934 |             f
  2083 |   729200 |    500 |  0.0005246472 |             f
  2084 |   729550 |    500 |  0.0005822218 |             f
  2085 |   729900 |    496 |  0.0008529943 |             f
  2086 |   730250 |    497 |  0.0009762741 |             f
  2087 |   730600 |    498 |  0.0010316606 |             f
  2088 |   730950 |    500 |  0.0011667642 |             f
  2089 |   731300 |    500 |  0.0013560585 |             f
  2090 |   731650 |    500 |  0.0014933445 |             f
  2091 |   732000 |    500 |  0.0014462814 |             f
  2092 |   732350 |    500 |  0.0014520065 |             f
  2093 |   732700 |    500 |  0.0015088922 |             f
  2094 |   733050 |    496 |  0.0019102603 |             f
  2095 |   733400 |    497 |  0.0019515248 |             f
  2096 |   733750 |    500 |  0.0021036237 |             f
  2097 |   734100 |    500 |  0.0021689023 |             f
  2098 |   734450 |    500 |  0.0021014529 |             f
  2099 |   734800 |    500 |  0.0021272579 |             f
  2100 |   735150 |    496 |  0.0022682986 |             f
  2101 |   735500 |    498 |  0.0024137813 |             f
  2102 |   735850 |    500 |  0.0024450330 |             f
  2103 |   736200 |    500 |  0.0024931964 |             f
  2104 |   736550 |    500 |  0.0026580093 |             f
  2105 |   736900 |    500 |  0.0001174101 |             f
  2106 |   737250 |    500 |  0.0002150619 |             f
  2107 |   737600 |    500 |  0.0004781369 |             f
  2108 |   737950 |    500 |  0.0006455093 |             f
  2109 |   738300 |    500 |  0.0006601147 |             f
  2110 |   738650 |    500 |  0.0006986731 |             f
  2111 |   739000 |    500 |  0.0007707752 |             f
  2112 |   739350 |    500 |  0.0008342519 |             f
  2113 |   739700 |    500 |  0.0008973379 |             f
  2114 |   740050 |    500 |  0.0010438227 |             f
  2115 |   740400 |    500 |  0.0011107409 |             f
  2116 |   740750 |    500 |  0.0012685199 |             f
  2117 |   741100 |    500 |  0.0013591434 |             f
  2118 |   741450 |    500 |  0.0013691536 |             f
  2119 |   741800 |    497 |  0.0015508163 |             f
  2120 |   742150 |    497 |  0.0015508163 |             f
  2121 |   742500 |    500 |  0.0016225929 |             f
  2122 |   742850 |    500 |  0.0018099691 |             f
  2123 |   743200 |    500 |  0.0020801911 |             f
  2124 |   743550 |    500 |  0.0403917172 |         nadir
  2125 |   743900 |    500 |  0.0000566249 |             f
  2126 |   744250 |    500 |  0.0000877584 |             f
  2127 |   744600 |    500 |  0.0001479016 |             f
  2128 |   744950 |    500 |  0.0001479016 |             f
  2129 |   745300 |    500 |  0.0003459999 |             f
  2130 |   745650 |    500 |  0.0004428550 |             f
  2131 |   746000 |    500 |  0.0005484487 |             f
  2132 |   746350 |    500 |  0.0006486451 |             f
  2133 |   746700 |    500 |  0.0007297492 |             f
  2134 |   747050 |    500 |  0.0008394630 |             f
  2135 |   747400 |    500 |  0.0009214032 |             f
  2136 |   747750 |    500 |  0.0010400980 |             f
  2137 |   748100 |    500 |  0.0010717213 |             f
  2138 |   748450 |    500 |  0.0010717213 |             f
  2139 |   748800 |    500 |  0.0011731949 |             f
  2140 |   749150 |    500 |  0.0012097979 |             f
