[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=30
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 13:38:10.276902

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  5999 |   180040 |    100 |  0.0020018252 |             f
  6000 |   180070 |    100 |  0.0026360375 |             f
  6001 |   180100 |    100 |  0.000000E+00 |             f
  6002 |   180130 |    100 |  0.0005449158 |             f
  6003 |   180160 |    100 |  0.0012381460 |             f
  6004 |   180190 |    100 |  0.0014716873 |             f
  6005 |   180220 |    100 |  0.0020215987 |             f
  6006 |   180250 |    100 |  0.0020215987 |             f
  6007 |   180280 |    100 |  0.0024230984 |             f
  6008 |   180310 |    100 |  0.0024230984 |             f
  6009 |   180340 |    100 |  0.0024230984 |             f
  6010 |   180370 |    100 |  0.0024686300 |             f
  6011 |   180400 |    100 |  0.0024686300 |             f
  6012 |   180430 |    100 |  0.0024686300 |             f
  6013 |   180460 |    100 |  0.0024686300 |             f
  6014 |   180490 |    100 |  0.0024686300 |             f
  6015 |   180520 |    100 |  0.0033759083 |             f
  6016 |   180550 |    100 |  0.000000E+00 |             f
  6017 |   180580 |    100 |  0.000000E+00 |             f
  6018 |   180610 |    100 |  0.000000E+00 |             f
  6019 |   180640 |    100 |  0.000000E+00 |             f
  6020 |   180670 |    100 |  0.0011727729 |             f
  6021 |   180700 |    100 |  0.0011727729 |             f
  6022 |   180730 |    100 |  0.0012971898 |             f
  6023 |   180760 |    100 |  0.0012971898 |             f
  6024 |   180790 |    100 |  0.0012971898 |             f
  6025 |   180820 |    100 |  0.0012971898 |             f
  6026 |   180850 |    100 |  0.0016360048 |             f
  6027 |   180880 |    100 |  0.0019618848 |             f
  6028 |   180910 |    100 |  0.0019618848 |             f
  6029 |   180940 |    100 |  0.0024242475 |             f
  6030 |   180970 |    100 |  0.0024242475 |             f
  6031 |   181000 |    100 |  0.0026459152 |             f
  6032 |   181030 |    100 |  0.000000E+00 |             f
  6033 |   181060 |    100 |  0.0010530039 |             f
  6034 |   181090 |    100 |  0.0022465577 |             f
  6035 |   181120 |    100 |  0.0025127651 |             f
  6036 |   181150 |    100 |  0.000000E+00 |             f
  6037 |   181180 |    100 |  0.000000E+00 |             f
  6038 |   181210 |    100 |  0.0005614776 |             f
  6039 |   181240 |    100 |  0.0006375444 |             f
  6040 |   181270 |    100 |  0.0006375444 |             f
  6041 |   181300 |    100 |  0.0008238509 |             f
  6042 |   181330 |    100 |  0.0008238509 |             f
  6043 |   181360 |    100 |  0.0017568315 |             f
  6044 |   181390 |    100 |  0.0017568315 |             f
  6045 |   181420 |    100 |  0.0017568315 |             f
  6046 |   181450 |    100 |  0.0017568315 |             f
  6047 |   181480 |    100 |  0.0017568315 |             f
  6048 |   181510 |    100 |  0.0017568315 |             f
  6049 |   181540 |    100 |  0.0017568315 |             f
  6050 |   181570 |    100 |  0.0021576180 |             f
  6051 |   181600 |    100 |  0.0032727501 |             f
  6052 |   181630 |    100 |  0.000000E+00 |             f
  6053 |   181660 |    100 |  0.000000E+00 |             f
  6054 |   181690 |    100 |  0.000000E+00 |             f
  6055 |   181720 |    100 |  0.0004469954 |             f
  6056 |   181750 |    100 |  0.0004469954 |             f
  6057 |   181780 |    100 |  0.0008141239 |             f
  6058 |   181810 |    100 |  0.0009492207 |             f
  6059 |   181840 |    100 |  0.0009492207 |             f
  6060 |   181870 |    100 |  0.0012884290 |             f
  6061 |   181900 |    100 |  0.0012884290 |             f
  6062 |   181930 |    100 |  0.0012884290 |             f
  6063 |   181960 |    100 |  0.0012884290 |             f
  6064 |   181990 |    100 |  0.0012884290 |             f
  6065 |   182020 |    100 |  0.0012884290 |             f
  6066 |   182050 |    100 |  0.0012884290 |             f
  6067 |   182080 |    100 |  0.0012884290 |             f
  6068 |   182110 |    100 |  0.0012884290 |             f
  6069 |   182140 |    100 |  0.0012884290 |             f
  6070 |   182170 |    100 |  0.0012884290 |             f
  6071 |   182200 |    100 |  0.0012884290 |             f
  6072 |   182230 |    100 |  0.0012884290 |             f
  6073 |   182260 |    100 |  0.0012884290 |             f
  6074 |   182290 |    100 |  0.0012884290 |             f
  6075 |   182320 |    100 |  0.0012884290 |             f
  6076 |   182350 |    100 |  0.0012884290 |             f
  6077 |   182380 |    100 |  0.0014960421 |             f
  6078 |   182410 |    100 |  0.0019310531 |             f
  6079 |   182440 |    100 |  0.0019310531 |             f
  6080 |   182470 |    100 |  0.0019310531 |             f
  6081 |   182500 |    100 |  0.0024776246 |             f
  6082 |   182530 |    100 |  0.0023131889 |             f
  6083 |   182560 |    100 |  0.0021054300 |             f
  6084 |   182590 |    100 |  0.0021054300 |             f
  6085 |   182620 |    100 |  0.0021054300 |             f
  6086 |   182650 |    100 |  0.0021054300 |             f
  6087 |   182680 |    100 |  0.0021054300 |             f
  6088 |   182710 |    100 |  0.0021877266 |             f
  6089 |   182740 |    100 |  0.0021877266 |             f
  6090 |   182770 |    100 |  0.0021877266 |             f
  6091 |   182800 |    100 |  0.0021877266 |             f
  6092 |   182830 |    100 |  0.0028280898 |             f
  6093 |   182860 |    100 |  0.0005015725 |             f
  6094 |   182890 |    100 |  0.0011374325 |             f
  6095 |   182920 |    100 |  0.0011374325 |             f
  6096 |   182950 |    100 |  0.0011374325 |             f
  6097 |   182980 |    100 |  0.0011374325 |             f
  6098 |   183010 |    100 |  0.0011374325 |             f
  6099 |   183040 |    100 |  0.0011374325 |             f
  6100 |   183070 |    100 |  0.0014772287 |             f
  6101 |   183100 |    100 |  0.0014772287 |             f
  6102 |   183130 |    100 |  0.0014772287 |             f
  6103 |   183160 |    100 |  0.0019052486 |             f
  6104 |   183190 |    100 |  0.0019052486 |             f
  6105 |   183220 |    100 |  0.0019052486 |             f
  6106 |   183250 |    100 |  0.0019052486 |             f
  6107 |   183280 |    100 |  0.0019052486 |             f
  6108 |   183310 |    100 |  0.0021940422 |             f
  6109 |   183340 |    100 |  0.0022635207 |             f
  6110 |   183370 |    100 |  0.0022635207 |             f
  6111 |   183400 |    100 |  0.0024357514 |             f
  6112 |   183430 |    100 |  0.0024357514 |             f
  6113 |   183460 |    100 |  0.0028866657 |             f
  6114 |   183490 |    100 |  0.000000E+00 |             f
  6115 |   183520 |    100 |  0.0000626683 |             f
  6116 |   183550 |    100 |  0.0000626683 |             f
  6117 |   183580 |    100 |  0.0002649949 |             f
  6118 |   183610 |    100 |  0.0002649949 |             f
  6119 |   183640 |    100 |  0.0006071497 |             f
  6120 |   183670 |    100 |  0.0064177305 |         nadir
  6121 |   183700 |    100 |  0.0002351437 |             f
  6122 |   183730 |    100 |  0.0002351437 |             f
  6123 |   183760 |    100 |  0.0002351437 |             f
  6124 |   183790 |    100 |  0.0002351437 |             f
  6125 |   183820 |    100 |  0.0002351437 |             f
  6126 |   183850 |    100 |  0.0002351437 |             f
  6127 |   183880 |    100 |  0.0002351437 |             f
  6128 |   183910 |    100 |  0.0002351437 |             f
  6129 |   183940 |    100 |  0.0002351437 |             f
  6130 |   183970 |    100 |  0.0002351437 |             f
  6131 |   184000 |    100 |  0.0002351437 |             f
  6132 |   184030 |    100 |  0.0002351437 |             f
  6133 |   184060 |    100 |  0.0005018642 |             f
  6134 |   184090 |    100 |  0.0005018642 |             f
  6135 |   184120 |    100 |  0.0005018642 |             f
  6136 |   184150 |    100 |  0.0005018642 |             f
  6137 |   184180 |    100 |  0.0008390853 |             f
  6138 |   184210 |    100 |  0.0009287027 |             f
  6139 |   184240 |    100 |  0.0009287027 |             f
  6140 |   184270 |    100 |  0.0009287027 |             f
  6141 |   184300 |    100 |  0.0021415205 |             f
  6142 |   184330 |    100 |  0.0021415205 |             f
  6143 |   184360 |    100 |  0.0021415205 |             f
  6144 |   184390 |    100 |  0.0021415205 |             f
  6145 |   184420 |    100 |  0.0021415205 |             f
  6146 |   184450 |    100 |  0.0028078642 |             f
  6147 |   184480 |    100 |  0.0000787170 |             f
  6148 |   184510 |    100 |  0.0019622610 |             f
  6149 |   184540 |    100 |  0.0019622610 |             f
  6150 |   184570 |    100 |  0.0030894296 |             f
  6151 |   184600 |    100 |  0.000000E+00 |             f
  6152 |   184630 |    100 |  0.000000E+00 |             f
  6153 |   184660 |    100 |  0.0001377753 |             f
  6154 |   184690 |    100 |  0.0018091890 |             f
  6155 |   184720 |    100 |  0.0018091890 |             f
  6156 |   184750 |    100 |  0.0018091890 |             f
  6157 |   184780 |    100 |  0.0023307644 |             f
  6158 |   184810 |     99 |  0.0025939585 |             f
  6159 |   184840 |     99 |  0.000000E+00 |             f
  6160 |   184870 |     99 |  0.000000E+00 |             f
  6161 |   184900 |     99 |  0.000000E+00 |             f
  6162 |   184930 |    100 |  0.0013961433 |             f
  6163 |   184960 |    100 |  0.0013961433 |             f
  6164 |   184990 |    100 |  0.0013961433 |             f
  6165 |   185020 |    100 |  0.0033678460 |             f
  6166 |   185050 |    100 |  0.0000708499 |             f
  6167 |   185080 |    100 |  0.0008290798 |             f
  6168 |   185110 |    100 |  0.0016047062 |             f
  6169 |   185140 |    100 |  0.0024763581 |             f
  6170 |   185170 |    100 |  0.0024763581 |             f
  6171 |   185200 |    100 |  0.0038884973 |             f
  6172 |   185230 |    100 |  0.000000E+00 |             f
  6173 |   185260 |    100 |  0.0017043808 |             f
  6174 |   185290 |    100 |  0.0025688515 |             f
  6175 |   185320 |    100 |  0.000000E+00 |             f
  6176 |   185350 |    100 |  0.0016746827 |             f
  6177 |   185380 |    100 |  0.0021091539 |             f
  6178 |   185410 |    100 |  0.0021091539 |             f
  6179 |   185440 |    100 |  0.0021091539 |             f
  6180 |   185470 |    100 |  0.0026098864 |             f
  6181 |   185500 |    100 |  0.000000E+00 |             f
  6182 |   185530 |    100 |  0.0005777152 |             f
  6183 |   185560 |    100 |  0.0005777152 |             f
  6184 |   185590 |    100 |  0.0013898945 |             f
  6185 |   185620 |    100 |  0.0013898945 |             f
  6186 |   185650 |    100 |  0.0013898945 |             f
  6187 |   185680 |    100 |  0.0022056610 |             f
  6188 |   185710 |    100 |  0.0022515419 |             f
  6189 |   185740 |    100 |  0.0022515419 |             f
  6190 |   185770 |    100 |  0.0024274051 |             f
  6191 |   185800 |    100 |  0.0027547220 |             f
  6192 |   185830 |    100 |  0.0418639420 |         nadir
  6193 |   185860 |    100 |  0.0011836762 |             f
  6194 |   185890 |    100 |  0.0734761011 |         nadir
  6195 |   185920 |    100 |  0.000000E+00 |             f
  6196 |   185950 |    100 |  0.000000E+00 |             f
  6197 |   185980 |    100 |  0.000000E+00 |             f
  6198 |   186010 |    100 |  0.000000E+00 |             f
  6199 |   186040 |    100 |  0.0005633934 |             f
  6200 |   186070 |    100 |  0.0014905556 |             f
  6201 |   186100 |    100 |  0.0014905556 |             f
  6202 |   186130 |    100 |  0.0014905556 |             f
  6203 |   186160 |    100 |  0.0011951670 |             f
  6204 |   186190 |    100 |  0.0011951670 |             f
  6205 |   186220 |    100 |  0.0011951670 |             f
  6206 |   186250 |    100 |  0.0011951670 |             f
  6207 |   186280 |    100 |  0.0011951670 |             f
  6208 |   186310 |    100 |  0.0011951670 |             f
  6209 |   186340 |    100 |  0.0011951670 |             f
  6210 |   186370 |    100 |  0.0011951670 |             f
  6211 |   186400 |    100 |  0.0011951670 |             f
  6212 |   186430 |    100 |  0.0021440320 |             f
  6213 |   186460 |    100 |  0.0028132242 |             f
  6214 |   186490 |    100 |  0.0001206723 |             f
  6215 |   186520 |    100 |  0.0001206723 |             f
  6216 |   186550 |    100 |  0.0001206723 |             f
  6217 |   186580 |    100 |  0.0001206723 |             f
  6218 |   186610 |    100 |  0.0001206723 |             f
  6219 |   186640 |     98 |  0.0006146455 |             f
  6220 |   186670 |     98 |  0.0006146455 |             f
  6221 |   186700 |     99 |  0.0006200671 |             f
  6222 |   186730 |     99 |  0.0006200671 |             f
  6223 |   186760 |     99 |  0.0006200671 |             f
  6224 |   186790 |     99 |  0.0006200671 |             f
  6225 |   186820 |    100 |  0.0010470293 |             f
  6226 |   186850 |    100 |  0.0010983083 |             f
  6227 |   186880 |    100 |  0.0010983083 |             f
  6228 |   186910 |    100 |  0.0015944176 |             f
  6229 |   186940 |    100 |  0.0015944176 |             f
  6230 |   186970 |    100 |  0.0015944176 |             f
  6231 |   187000 |    100 |  0.0015944176 |             f
  6232 |   187030 |    100 |  0.0028642048 |             f
  6233 |   187060 |    100 |  0.000000E+00 |             f
  6234 |   187090 |    100 |  0.000000E+00 |             f
  6235 |   187120 |    100 |  0.000000E+00 |             f
  6236 |   187150 |    100 |  0.000000E+00 |             f
  6237 |   187180 |    100 |  0.000000E+00 |             f
  6238 |   187210 |    100 |  0.000000E+00 |             f
  6239 |   187240 |    100 |  0.000000E+00 |             f
  6240 |   187270 |    100 |  0.000000E+00 |             f
  6241 |   187300 |    100 |  0.000000E+00 |             f
  6242 |   187330 |    100 |  0.000000E+00 |             f
  6243 |   187360 |    100 |  0.000000E+00 |             f
  6244 |   187390 |    100 |  0.000000E+00 |             f
  6245 |   187420 |    100 |  0.000000E+00 |             f
  6246 |   187450 |    100 |  0.0029328149 |             f
  6247 |   187480 |    100 |  0.0002955751 |             f
  6248 |   187510 |    100 |  0.0005406221 |             f
  6249 |   187540 |    100 |  0.0005406221 |             f
  6250 |   187570 |    100 |  0.0005406221 |             f
  6251 |   187600 |    100 |  0.0010168419 |             f
  6252 |   187630 |    100 |  0.0012403728 |             f
  6253 |   187660 |    100 |  0.0012403728 |             f
  6254 |   187690 |    100 |  0.0012403728 |             f
  6255 |   187720 |    100 |  0.0012403728 |             f
  6256 |   187750 |    100 |  0.0014116008 |             f
  6257 |   187780 |    100 |  0.0011859640 |             f
  6258 |   187810 |    100 |  0.0011859640 |             f
  6259 |   187840 |    100 |  0.0021281129 |             f
  6260 |   187870 |    100 |  0.0021281129 |             f
  6261 |   187900 |    100 |  0.0029065675 |             f
  6262 |   187930 |    100 |  0.000000E+00 |             f
  6263 |   187960 |    100 |  0.0010672254 |             f
  6264 |   187990 |    100 |  0.0010672254 |             f
  6265 |   188020 |    100 |  0.0010672254 |             f
  6266 |   188050 |    100 |  0.0010672254 |             f
  6267 |   188080 |    100 |  0.0010672254 |             f
  6268 |   188110 |    100 |  0.0011494628 |             f
  6269 |   188140 |    100 |  0.0018452628 |             f
  6270 |   188170 |    100 |  0.0019741385 |             f
  6271 |   188200 |    100 |  0.0018747594 |             f
  6272 |   188230 |    100 |  0.0038653985 |             f
  6273 |   188260 |    100 |  0.000000E+00 |             f
  6274 |   188290 |    100 |  0.000000E+00 |             f
  6275 |   188320 |    100 |  0.000000E+00 |             f
  6276 |   188350 |    100 |  0.0013214260 |             f
  6277 |   188380 |    100 |  0.0044158987 |         nadir
  6278 |   188410 |    100 |  0.0007748777 |             f
  6279 |   188440 |    100 |  0.0007748777 |             f
  6280 |   188470 |    100 |  0.0008570627 |             f
  6281 |   188500 |    100 |  0.0008570627 |             f
  6282 |   188530 |    100 |  0.0002259443 |             f
  6283 |   188560 |    100 |  0.0002676211 |             f
  6284 |   188590 |    100 |  0.0010812252 |             f
  6285 |   188620 |    100 |  0.0010812252 |             f
  6286 |   188650 |    100 |  0.0010812252 |             f
  6287 |   188680 |    100 |  0.0010812252 |             f
  6288 |   188710 |    100 |  0.0010812252 |             f
  6289 |   188740 |    100 |  0.0010812252 |             f
  6290 |   188770 |    100 |  0.0013505169 |             f
  6291 |   188800 |    100 |  0.0020305218 |             f
  6292 |   188830 |    100 |  0.0020305218 |             f
  6293 |   188860 |    100 |  0.0020305218 |             f
  6294 |   188890 |    100 |  0.0020305218 |             f
  6295 |   188920 |    100 |  0.0020305218 |             f
  6296 |   188950 |    100 |  0.0029940316 |             f
  6297 |   188980 |    100 |  0.0009485822 |             f
  6298 |   189010 |    100 |  0.0018541580 |             f
  6299 |   189040 |    100 |  0.0018541580 |             f
  6300 |   189070 |    100 |  0.0018541580 |             f
  6301 |   189100 |    100 |  0.0018541580 |             f
  6302 |   189130 |    100 |  0.0018541580 |             f
  6303 |   189160 |    100 |  0.0018541580 |             f
  6304 |   189190 |    100 |  0.0026609488 |             f
  6305 |   189220 |    100 |  0.0002298953 |             f
  6306 |   189250 |    100 |  0.0005844975 |             f
  6307 |   189280 |    100 |  0.0005844975 |             f
  6308 |   189310 |    100 |  0.0005844975 |             f
  6309 |   189340 |    100 |  0.0009264046 |             f
  6310 |   189370 |    100 |  0.0009264046 |             f
  6311 |   189400 |    100 |  0.0009264046 |             f
  6312 |   189430 |    100 |  0.0009264046 |             f
  6313 |   189460 |    100 |  0.0009264046 |             f
  6314 |   189490 |    100 |  0.0009264046 |             f
  6315 |   189520 |    100 |  0.0009264046 |             f
  6316 |   189550 |    100 |  0.0012072249 |             f
  6317 |   189580 |    100 |  0.0012072249 |             f
  6318 |   189610 |    100 |  0.0012072249 |             f
  6319 |   189640 |    100 |  0.0013140325 |             f
  6320 |   189670 |    100 |  0.0013140325 |             f
  6321 |   189700 |    100 |  0.0013140325 |             f
  6322 |   189730 |    100 |  0.0013140325 |             f
  6323 |   189760 |    100 |  0.0013140325 |             f
  6324 |   189790 |    100 |  0.0013140325 |             f
  6325 |   189820 |    100 |  0.0013140325 |             f
  6326 |   189850 |    100 |  0.0013140325 |             f
  6327 |   189880 |    100 |  0.0013140325 |             f
  6328 |   189910 |    100 |  0.0013140325 |             f
  6329 |   189940 |    100 |  0.0020991934 |             f
  6330 |   189970 |    100 |  0.0020991934 |             f
  6331 |   190000 |    100 |  0.0020991934 |             f
  6332 |   190030 |    100 |  0.0020991934 |             f
  6333 |   190060 |    100 |  0.0020991934 |             f
  6334 |   190090 |    100 |  0.0022024126 |             f
  6335 |   190120 |    100 |  0.0022024126 |             f
  6336 |   190150 |    100 |  0.0022024126 |             f
  6337 |   190180 |    100 |  0.0030698045 |             f
  6338 |   190210 |    100 |  0.0003176658 |             f
  6339 |   190240 |    100 |  0.0001998548 |             f
  6340 |   190270 |    100 |  0.0001998548 |             f
  6341 |   190300 |    100 |  0.0003073043 |             f
  6342 |   190330 |    100 |  0.0003073043 |             f
  6343 |   190360 |    100 |  0.0003073043 |             f
  6344 |   190390 |    100 |  0.0003073043 |             f
  6345 |   190420 |    100 |  0.0003073043 |             f
  6346 |   190450 |    100 |  0.0003073043 |             f
  6347 |   190480 |    100 |  0.0003073043 |             f
  6348 |   190510 |    100 |  0.0002998756 |             f
  6349 |   190540 |    100 |  0.0006458246 |             f
  6350 |   190570 |    100 |  0.0015927144 |             f
  6351 |   190600 |    100 |  0.0015927144 |             f
  6352 |   190630 |    100 |  0.0017790407 |             f
  6353 |   190660 |    100 |  0.0017790407 |             f
  6354 |   190690 |    100 |  0.0017790407 |             f
  6355 |   190720 |    100 |  0.0017790407 |             f
  6356 |   190750 |    100 |  0.0017790407 |             f
  6357 |   190780 |    100 |  0.0017790407 |             f
  6358 |   190810 |    100 |  0.0021349341 |             f
  6359 |   190840 |    100 |  0.0021349341 |             f
  6360 |   190870 |    100 |  0.0021349341 |             f
  6361 |   190900 |    100 |  0.0021349341 |             f
  6362 |   190930 |    100 |  0.0021349341 |             f
  6363 |   190960 |    100 |  0.0021349341 |             f
  6364 |   190990 |    100 |  0.0021349341 |             f
  6365 |   191020 |    100 |  0.0030126704 |             f
  6366 |   191050 |    100 |  0.0000210749 |             f
  6367 |   191080 |    100 |  0.0003547744 |             f
  6368 |   191110 |    100 |  0.0047043780 |         nadir
  6369 |   191140 |    100 |  0.0001833837 |             f
  6370 |   191170 |    100 |  0.0005477492 |             f
  6371 |   191200 |    100 |  0.0005477492 |             f
  6372 |   191230 |    100 |  0.0005477492 |             f
  6373 |   191260 |    100 |  0.0005477492 |             f
  6374 |   191290 |    100 |  0.0067691714 |         nadir
  6375 |   191320 |    100 |  0.0013449522 |             f
  6376 |   191350 |    100 |  0.0006111728 |             f
  6377 |   191380 |    100 |  0.0006111728 |             f
  6378 |   191410 |    100 |  0.0006111728 |             f
  6379 |   191440 |    100 |  0.0006111728 |             f
  6380 |   191470 |    100 |  0.0006111728 |             f
  6381 |   191500 |    100 |  0.0006111728 |             f
  6382 |   191530 |    100 |  0.0021959335 |             f
  6383 |   191560 |    100 |  0.0021959335 |             f
  6384 |   191590 |    100 |  0.0023172487 |             f
  6385 |   191620 |    100 |  0.0023172487 |             f
  6386 |   191650 |    100 |  0.0023172487 |             f
  6387 |   191680 |    100 |  0.0023172487 |             f
  6388 |   191710 |    100 |  0.0023172487 |             f
  6389 |   191740 |    100 |  0.0023172487 |             f
  6390 |   191770 |    100 |  0.0023592358 |             f
  6391 |   191800 |    100 |  0.0023592358 |             f
  6392 |   191830 |    100 |  0.0023592358 |             f
  6393 |   191860 |    100 |  0.0023592358 |             f
  6394 |   191890 |    100 |  0.0024407089 |             f
  6395 |   191920 |     99 |  0.0018564032 |             f
  6396 |   191950 |     99 |  0.0791656605 |         nadir
  6397 |   191980 |     99 |  0.000000E+00 |             f
  6398 |   192010 |    100 |  0.0016353894 |             f
  6399 |   192040 |    100 |  0.0016353894 |             f
  6400 |   192070 |    100 |  0.0016353894 |             f
  6401 |   192100 |    100 |  0.0016353894 |             f
  6402 |   192130 |    100 |  0.0016353894 |             f
  6403 |   192160 |    100 |  0.0020907943 |             f
  6404 |   192190 |    100 |  0.0020907943 |             f
  6405 |   192220 |    100 |  0.0020907943 |             f
  6406 |   192250 |    100 |  0.0020907943 |             f
  6407 |   192280 |    100 |  0.0042236764 |             f
  6408 |   192310 |    100 |  0.000000E+00 |             f
  6409 |   192340 |    100 |  0.0001638752 |             f
  6410 |   192370 |    100 |  0.0001638752 |             f
  6411 |   192400 |    100 |  0.0002151743 |             f
  6412 |   192430 |    100 |  0.0002151743 |             f
  6413 |   192460 |    100 |  0.0002151743 |             f
  6414 |   192490 |    100 |  0.0019479435 |             f
  6415 |   192520 |    100 |  0.0044069814 |             f
  6416 |   192550 |    100 |  0.0002593889 |             f
  6417 |   192580 |    100 |  0.0339310858 |         nadir
  6418 |   192610 |     99 |  0.0003174294 |             f
  6419 |   192640 |     99 |  0.0008549294 |             f
  6420 |   192670 |     99 |  0.0016071031 |             f
  6421 |   192700 |     99 |  0.0016071031 |             f
  6422 |   192730 |    100 |  0.0022780428 |             f
  6423 |   192760 |    100 |  0.0022780428 |             f
  6424 |   192790 |    100 |  0.0029971056 |             f
  6425 |   192820 |    100 |  0.0015813050 |             f
  6426 |   192850 |    100 |  0.0017961483 |             f
  6427 |   192880 |    100 |  0.0017961483 |             f
  6428 |   192910 |    100 |  0.0035290733 |             f
  6429 |   192940 |    100 |  0.000000E+00 |             f
  6430 |   192970 |    100 |  0.0005091114 |             f
  6431 |   193000 |    100 |  0.0005091114 |             f
  6432 |   193030 |    100 |  0.0005091114 |             f
  6433 |   193060 |    100 |  0.0005091114 |             f
  6434 |   193090 |    100 |  0.0005091114 |             f
  6435 |   193120 |    100 |  0.0005091114 |             f
  6436 |   193150 |    100 |  0.0005091114 |             f
  6437 |   193180 |    100 |  0.0006556597 |             f
  6438 |   193210 |    100 |  0.0006556597 |             f
  6439 |   193240 |    100 |  0.0006556597 |             f
  6440 |   193270 |    100 |  0.0006556597 |             f
  6441 |   193300 |    100 |  0.0017259898 |             f
  6442 |   193330 |    100 |  0.0017259898 |             f
  6443 |   193360 |    100 |  0.0017259898 |             f
  6444 |   193390 |    100 |  0.0017259898 |             f
  6445 |   193420 |    100 |  0.0017259898 |             f
  6446 |   193450 |    100 |  0.0017259898 |             f
  6447 |   193480 |    100 |  0.0017259898 |             f
  6448 |   193510 |    100 |  0.0026383593 |             f
  6449 |   193540 |    100 |  0.000000E+00 |             f
  6450 |   193570 |    100 |  0.000000E+00 |             f
  6451 |   193600 |    100 |  0.0004488273 |             f
  6452 |   193630 |    100 |  0.0009400192 |             f
  6453 |   193660 |    100 |  0.0009400192 |             f
  6454 |   193690 |    100 |  0.0010069824 |             f
  6455 |   193720 |    100 |  0.0010069824 |             f
  6456 |   193750 |    100 |  0.0014237285 |             f
  6457 |   193780 |    100 |  0.0014237285 |             f
  6458 |   193810 |    100 |  0.0014237285 |             f
  6459 |   193840 |    100 |  0.0014237285 |             f
  6460 |   193870 |    100 |  0.0014237285 |             f
  6461 |   193900 |    100 |  0.0014237285 |             f
  6462 |   193930 |    100 |  0.0029391509 |             f
  6463 |   193960 |    100 |  0.000000E+00 |             f
  6464 |   193990 |    100 |  0.000000E+00 |             f
  6465 |   194020 |    100 |  0.000000E+00 |             f
  6466 |   194050 |    100 |  0.000000E+00 |             f
  6467 |   194080 |    100 |  0.000000E+00 |             f
  6468 |   194110 |    100 |  0.0005840419 |             f
  6469 |   194140 |    100 |  0.0013902208 |             f
  6470 |   194170 |    100 |  0.0013902208 |             f
  6471 |   194200 |    100 |  0.0013902208 |             f
  6472 |   194230 |    100 |  0.0013492759 |             f
  6473 |   194260 |    100 |  0.0013931264 |             f
  6474 |   194290 |    100 |  0.0013931264 |             f
  6475 |   194320 |    100 |  0.0013931264 |             f
  6476 |   194350 |    100 |  0.0013931264 |             f
  6477 |   194380 |    100 |  0.0013931264 |             f
  6478 |   194410 |    100 |  0.0016144226 |             f
  6479 |   194440 |    100 |  0.0016144226 |             f
  6480 |   194470 |    100 |  0.0016144226 |             f
  6481 |   194500 |    100 |  0.0016144226 |             f
  6482 |   194530 |    100 |  0.0016144226 |             f
  6483 |   194560 |    100 |  0.0016144226 |             f
  6484 |   194590 |    100 |  0.0016144226 |             f
  6485 |   194620 |    100 |  0.0016144226 |             f
  6486 |   194650 |    100 |  0.0016144226 |             f
  6487 |   194680 |    100 |  0.0016144226 |             f
  6488 |   194710 |    100 |  0.0020648068 |             f
  6489 |   194740 |    100 |  0.0020648068 |             f
  6490 |   194770 |    100 |  0.0031331039 |             f
  6491 |   194800 |    100 |  0.000000E+00 |             f
  6492 |   194830 |    100 |  0.0011545435 |             f
  6493 |   194860 |     99 |  0.0020378557 |             f
  6494 |   194890 |     99 |  0.0020378557 |             f
  6495 |   194920 |    100 |  0.0020945675 |             f
  6496 |   194950 |    100 |  0.0028552302 |             f
  6497 |   194980 |    100 |  0.000000E+00 |             f
  6498 |   195010 |    100 |  0.0012649202 |             f
  6499 |   195040 |    100 |  0.0012649202 |             f
  6500 |   195070 |    100 |  0.0012649202 |             f
  6501 |   195100 |    100 |  0.0012649202 |             f
  6502 |   195130 |    100 |  0.0012649202 |             f
  6503 |   195160 |    100 |  0.0012649202 |             f
  6504 |   195190 |    100 |  0.0012649202 |             f
  6505 |   195220 |    100 |  0.0012649202 |             f
  6506 |   195250 |    100 |  0.0012649202 |             f
  6507 |   195280 |    100 |  0.0012649202 |             f
  6508 |   195310 |    100 |  0.0016322885 |             f
  6509 |   195340 |    100 |  0.0016322885 |             f
  6510 |   195370 |    100 |  0.0043529620 |             f
  6511 |   195400 |    100 |  0.000000E+00 |             f
  6512 |   195430 |    100 |  0.0002044436 |             f
  6513 |   195460 |    100 |  0.0002044436 |             f
  6514 |   195490 |    100 |  0.0002044436 |             f
  6515 |   195520 |    100 |  0.0007870743 |             f
  6516 |   195550 |    100 |  0.0007870743 |             f
  6517 |   195580 |    100 |  0.0007870743 |             f
  6518 |   195610 |    100 |  0.0012088696 |             f
  6519 |   195640 |    100 |  0.0012088696 |             f
  6520 |   195670 |    100 |  0.0012088696 |             f
  6521 |   195700 |    100 |  0.0016673299 |             f
  6522 |   195730 |    100 |  0.0016673299 |             f
  6523 |   195760 |    100 |  0.0016673299 |             f
  6524 |   195790 |    100 |  0.0017625060 |             f
  6525 |   195820 |    100 |  0.0017625060 |             f
