[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-02-08 17:25:50.581067

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  3761 |   940500 |    500 |  0.0009929118 |             f
  3762 |   940750 |    500 |  0.0010293158 |             f
  3763 |   941000 |    500 |  0.0011436307 |             f
  3764 |   941250 |    500 |  0.0012190779 |             f
  3765 |   941500 |    500 |  0.0012353393 |             f
  3766 |   941750 |    500 |  0.0013116060 |             f
  3767 |   942000 |    500 |  0.0013184159 |             f
  3768 |   942250 |    500 |  0.0013434027 |             f
  3769 |   942500 |    500 |  0.0013892356 |             f
  3770 |   942750 |    500 |  0.0014682180 |             f
  3771 |   943000 |    500 |  0.0014682180 |             f
  3772 |   943250 |    500 |  0.0015270754 |             f
  3773 |   943500 |    500 |  0.0015270754 |             f
  3774 |   943750 |    500 |  0.0015337935 |             f
  3775 |   944000 |    500 |  0.0016018729 |             f
  3776 |   944250 |    500 |  0.0016018729 |             f
  3777 |   944500 |    500 |  0.0016344260 |             f
  3778 |   944750 |    500 |  0.0017513254 |             f
  3779 |   945000 |    498 |  0.0019048618 |             f
  3780 |   945250 |    498 |  0.0019257922 |             f
  3781 |   945500 |    500 |  0.0020176785 |             f
  3782 |   945750 |    500 |  0.0020615835 |             f
  3783 |   946000 |    500 |  0.0020615835 |             f
  3784 |   946250 |    500 |  0.0021817183 |             f
  3785 |   946500 |    500 |  0.0023757306 |             f
  3786 |   946750 |    500 |  0.0022149250 |             f
  3787 |   947000 |    500 |  0.0023149106 |             f
  3788 |   947250 |    499 |  0.0023335442 |             f
  3789 |   947500 |    500 |  0.0025549899 |             f
  3790 |   947750 |    500 |  0.0001629511 |             f
  3791 |   948000 |    500 |  0.0001629511 |             f
  3792 |   948250 |    500 |  0.0002989409 |             f
  3793 |   948500 |    500 |  0.0003654927 |             f
  3794 |   948750 |    500 |  0.0004379097 |             f
  3795 |   949000 |    500 |  0.0004690084 |             f
  3796 |   949250 |    500 |  0.0004690084 |             f
  3797 |   949500 |    500 |  0.0004934722 |             f
  3798 |   949750 |    500 |  0.0004934722 |             f
  3799 |   950000 |    500 |  0.0004934722 |             f
  3800 |   950250 |    499 |  0.0005160414 |             f
  3801 |   950500 |    500 |  0.0007287182 |             f
  3802 |   950750 |    500 |  0.0008314210 |             f
  3803 |   951000 |    500 |  0.0009052732 |             f
  3804 |   951250 |    499 |  0.0009497451 |             f
  3805 |   951500 |    498 |  0.0009504119 |             f
  3806 |   951750 |    500 |  0.0010570531 |             f
  3807 |   952000 |    500 |  0.0011519619 |             f
  3808 |   952250 |    500 |  0.0011519619 |             f
  3809 |   952500 |    500 |  0.0011536678 |             f
  3810 |   952750 |    500 |  0.0013709838 |             f
  3811 |   953000 |    500 |  0.0013709838 |             f
  3812 |   953250 |    500 |  0.0014927561 |             f
  3813 |   953500 |    500 |  0.0014927561 |             f
  3814 |   953750 |    500 |  0.0014927561 |             f
  3815 |   954000 |    499 |  0.0015754971 |             f
  3816 |   954250 |    500 |  0.0016114821 |             f
  3817 |   954500 |    500 |  0.0016114821 |             f
  3818 |   954750 |    500 |  0.0017170656 |             f
  3819 |   955000 |    500 |  0.0018278772 |             f
  3820 |   955250 |    500 |  0.0020259227 |             f
  3821 |   955500 |    500 |  0.0020259227 |             f
  3822 |   955750 |    500 |  0.0020347052 |             f
  3823 |   956000 |    500 |  0.0020347052 |             f
  3824 |   956250 |    500 |  0.0020740492 |             f
  3825 |   956500 |    500 |  0.0021510174 |             f
  3826 |   956750 |    499 |  0.0022968046 |             f
  3827 |   957000 |    500 |  0.0023292042 |             f
  3828 |   957250 |    500 |  0.0023494411 |             f
  3829 |   957500 |    500 |  0.0025012551 |             f
  3830 |   957750 |    500 |  0.0001050058 |             f
  3831 |   958000 |    499 |  0.0003282491 |             f
  3832 |   958250 |    500 |  0.0003491483 |             f
  3833 |   958500 |    500 |  0.0004204073 |             f
  3834 |   958750 |    500 |  0.0005728294 |             f
  3835 |   959000 |    500 |  0.0007433087 |             f
  3836 |   959250 |    500 |  0.0007931966 |             f
  3837 |   959500 |    500 |  0.0009004507 |             f
  3838 |   959750 |    500 |  0.0009375605 |             f
  3839 |   960000 |    500 |  0.0009413922 |             f
  3840 |   960250 |    499 |  0.0009559677 |             f
  3841 |   960500 |    500 |  0.0010720476 |             f
  3842 |   960750 |    500 |  0.0010548068 |             f
  3843 |   961000 |    500 |  0.0011489760 |             f
  3844 |   961250 |    500 |  0.0012581430 |             f
  3845 |   961500 |    500 |  0.0012928179 |             f
  3846 |   961750 |    500 |  0.0013590908 |             f
  3847 |   962000 |    500 |  0.0015235905 |             f
  3848 |   962250 |    500 |  0.0015701125 |             f
  3849 |   962500 |    500 |  0.0016752996 |             f
  3850 |   962750 |    500 |  0.0016805734 |             f
  3851 |   963000 |    500 |  0.0016805734 |             f
  3852 |   963250 |    500 |  0.0017044203 |             f
  3853 |   963500 |    500 |  0.0017044203 |             f
  3854 |   963750 |    500 |  0.0016675015 |             f
  3855 |   964000 |    500 |  0.0017205282 |             f
  3856 |   964250 |    500 |  0.0017205282 |             f
  3857 |   964500 |    500 |  0.0018044253 |             f
  3858 |   964750 |    500 |  0.0018815478 |             f
  3859 |   965000 |    500 |  0.0018158046 |             f
  3860 |   965250 |    500 |  0.0018158046 |             f
  3861 |   965500 |    500 |  0.0019069707 |             f
  3862 |   965750 |    500 |  0.0019830702 |             f
  3863 |   966000 |    500 |  0.0020095131 |             f
  3864 |   966250 |    500 |  0.0020095131 |             f
  3865 |   966500 |    500 |  0.0021467904 |             f
  3866 |   966750 |    500 |  0.0021467904 |             f
  3867 |   967000 |    500 |  0.0021725364 |             f
  3868 |   967250 |    500 |  0.0021725364 |             f
  3869 |   967500 |    498 |  0.0022433262 |             f
  3870 |   967750 |    499 |  0.0022821469 |             f
  3871 |   968000 |    500 |  0.0025058280 |             f
  3872 |   968250 |    500 |  0.000000E+00 |             f
  3873 |   968500 |    500 |  0.0000437231 |             f
  3874 |   968750 |    500 |  0.0000437231 |             f
  3875 |   969000 |    500 |  0.0000437231 |             f
  3876 |   969250 |    500 |  0.0001592400 |             f
  3877 |   969500 |    500 |  0.0001924708 |             f
  3878 |   969750 |    500 |  0.0001924708 |             f
  3879 |   970000 |    500 |  0.0002133196 |             f
  3880 |   970250 |    500 |  0.0003266358 |             f
  3881 |   970500 |    500 |  0.0003266358 |             f
  3882 |   970750 |    500 |  0.0003266358 |             f
  3883 |   971000 |    500 |  0.0003266358 |             f
  3884 |   971250 |    500 |  0.0003759001 |             f
  3885 |   971500 |    500 |  0.0004696019 |             f
  3886 |   971750 |    500 |  0.0007147611 |             f
  3887 |   972000 |    500 |  0.0006857117 |             f
  3888 |   972250 |    500 |  0.0006857117 |             f
  3889 |   972500 |    500 |  0.0006857117 |             f
  3890 |   972750 |    500 |  0.0006886305 |             f
  3891 |   973000 |    500 |  0.0010132292 |             f
  3892 |   973250 |    500 |  0.0010487975 |             f
  3893 |   973500 |    500 |  0.0011180260 |             f
  3894 |   973750 |    500 |  0.0011180260 |             f
  3895 |   974000 |    500 |  0.0011180260 |             f
  3896 |   974250 |    500 |  0.0011180260 |             f
  3897 |   974500 |    500 |  0.0012602687 |             f
  3898 |   974750 |    500 |  0.0014195358 |             f
  3899 |   975000 |    500 |  0.0014332201 |             f
  3900 |   975250 |    500 |  0.0013179035 |             f
  3901 |   975500 |    500 |  0.0013347957 |             f
  3902 |   975750 |    500 |  0.0014980363 |             f
  3903 |   976000 |    500 |  0.0014980363 |             f
  3904 |   976250 |    500 |  0.0014980363 |             f
  3905 |   976500 |    500 |  0.0015284770 |             f
  3906 |   976750 |    500 |  0.0016584608 |             f
  3907 |   977000 |    500 |  0.0041352577 |         nadir
  3908 |   977250 |    500 |  0.0000795459 |             f
  3909 |   977500 |    500 |  0.0001501504 |             f
  3910 |   977750 |    500 |  0.0002057808 |             f
  3911 |   978000 |    500 |  0.0098632189 |         nadir
  3912 |   978250 |    500 |  0.0000280097 |             f
  3913 |   978500 |    500 |  0.0001849906 |             f
  3914 |   978750 |    500 |  0.0003079160 |             f
  3915 |   979000 |    500 |  0.0005179734 |             f
  3916 |   979250 |    500 |  0.0005179734 |             f
  3917 |   979500 |    500 |  0.0005361582 |             f
  3918 |   979750 |    500 |  0.0005951014 |             f
  3919 |   980000 |    500 |  0.0006566814 |             f
  3920 |   980250 |    500 |  0.0006566814 |             f
  3921 |   980500 |    500 |  0.0006566814 |             f
  3922 |   980750 |    500 |  0.0007503206 |             f
  3923 |   981000 |    500 |  0.0007503206 |             f
  3924 |   981250 |    500 |  0.0009237203 |             f
  3925 |   981500 |    500 |  0.0010839020 |             f
  3926 |   981750 |    500 |  0.0010748039 |             f
  3927 |   982000 |    500 |  0.0013088701 |             f
  3928 |   982250 |    499 |  0.0013660428 |             f
  3929 |   982500 |    500 |  0.0014194167 |             f
  3930 |   982750 |    500 |  0.0014103603 |             f
  3931 |   983000 |    500 |  0.0152919285 |         nadir
  3932 |   983250 |    500 |  0.000000E+00 |             f
  3933 |   983500 |    500 |  0.000000E+00 |             f
  3934 |   983750 |    500 |  0.000000E+00 |             f
  3935 |   984000 |    500 |  0.000000E+00 |             f
  3936 |   984250 |    500 |  0.0002303442 |             f
  3937 |   984500 |    500 |  0.0002475363 |             f
  3938 |   984750 |    500 |  0.0002600826 |             f
  3939 |   985000 |    500 |  0.0002600826 |             f
  3940 |   985250 |    500 |  0.0002624698 |             f
  3941 |   985500 |    500 |  0.0003416439 |             f
  3942 |   985750 |    500 |  0.0003983996 |             f
  3943 |   986000 |    500 |  0.0004006762 |             f
  3944 |   986250 |    500 |  0.0004006762 |             f
  3945 |   986500 |    500 |  0.0004917320 |             f
  3946 |   986750 |    500 |  0.0155294031 |         nadir
  3947 |   987000 |    500 |  0.0000182281 |             f
  3948 |   987250 |    499 |  0.0000783532 |             f
  3949 |   987500 |    499 |  0.0001216670 |             f
  3950 |   987750 |    500 |  0.0003063471 |             f
  3951 |   988000 |    500 |  0.0003292351 |             f
  3952 |   988250 |    500 |  0.0003602751 |             f
  3953 |   988500 |    500 |  0.0003693888 |             f
  3954 |   988750 |    500 |  0.0003740644 |             f
  3955 |   989000 |    500 |  0.0005133860 |             f
  3956 |   989250 |    500 |  0.0005400235 |             f
  3957 |   989500 |    500 |  0.0005400235 |             f
  3958 |   989750 |    500 |  0.0005624579 |             f
  3959 |   990000 |    500 |  0.0006553171 |             f
  3960 |   990250 |    500 |  0.0006553171 |             f
  3961 |   990500 |    500 |  0.0005597437 |             f
  3962 |   990750 |    500 |  0.0005597437 |             f
  3963 |   991000 |    500 |  0.0005597437 |             f
  3964 |   991250 |    500 |  0.0006757547 |             f
  3965 |   991500 |    500 |  0.0006981305 |             f
  3966 |   991750 |    500 |  0.0007732803 |             f
  3967 |   992000 |    500 |  0.0007982211 |             f
  3968 |   992250 |    500 |  0.0008498016 |             f
  3969 |   992500 |    500 |  0.0008554776 |             f
  3970 |   992750 |    500 |  0.0008866136 |             f
  3971 |   993000 |    500 |  0.0008918962 |             f
  3972 |   993250 |    500 |  0.0008918962 |             f
  3973 |   993500 |    500 |  0.0008918962 |             f
  3974 |   993750 |    500 |  0.0008918962 |             f
  3975 |   994000 |    500 |  0.0009308111 |             f
  3976 |   994250 |    500 |  0.0009308111 |             f
  3977 |   994500 |    500 |  0.0009411783 |             f
  3978 |   994750 |    500 |  0.0009404523 |             f
  3979 |   995000 |    500 |  0.0009989370 |             f
  3980 |   995250 |    500 |  0.0010207291 |             f
  3981 |   995500 |    500 |  0.0010207291 |             f
  3982 |   995750 |    500 |  0.0010207291 |             f
  3983 |   996000 |    500 |  0.0010207291 |             f
  3984 |   996250 |    500 |  0.0011182874 |             f
  3985 |   996500 |    500 |  0.0011216640 |             f
  3986 |   996750 |    499 |  0.0011509214 |             f
  3987 |   997000 |    499 |  0.0011877672 |             f
  3988 |   997250 |    500 |  0.0013677312 |             f
  3989 |   997500 |    500 |  0.0012860613 |             f
  3990 |   997750 |    500 |  0.0014247397 |             f
  3991 |   998000 |    500 |  0.0015908407 |             f
  3992 |   998250 |    500 |  0.0016460948 |             f
  3993 |   998500 |    500 |  0.0016460948 |             f
  3994 |   998750 |    500 |  0.0016606816 |             f
  3995 |   999000 |    500 |  0.0017280760 |             f
  3996 |   999250 |    500 |  0.0017770122 |             f
  3997 |   999500 |    500 |  0.0017770122 |             f
  3998 |   999750 |    500 |  0.0017782018 |             f
  3999 |  1000000 |    500 |  0.0018562603 |             f
  4000 |  1000250 |    500 |  0.0019568185 |             f
  4001 |  1000500 |    500 |  0.0020276143 |             f
  4002 |  1000750 |    500 |  0.0020276819 |             f
  4003 |  1001000 |    500 |  0.0022068458 |             f
  4004 |  1001250 |    500 |  0.0022068458 |             f
  4005 |  1001500 |    500 |  0.0024349095 |             f
  4006 |  1001750 |    500 |  0.0024349095 |             f
  4007 |  1002000 |    500 |  0.0025226718 |             f
  4008 |  1002250 |    500 |  0.0000904473 |             f
  4009 |  1002500 |    500 |  0.0001181438 |             f
  4010 |  1002750 |    500 |  0.0001181438 |             f
  4011 |  1003000 |    500 |  0.0001181438 |             f
  4012 |  1003250 |    500 |  0.0002312803 |             f
  4013 |  1003500 |    500 |  0.0002904677 |             f
  4014 |  1003750 |    500 |  0.0003034465 |             f
  4015 |  1004000 |    499 |  0.0004725630 |             f
  4016 |  1004250 |    500 |  0.0005892037 |             f
  4017 |  1004500 |    500 |  0.0005892037 |             f
  4018 |  1004750 |    500 |  0.0007597240 |             f
  4019 |  1005000 |    500 |  0.0008796893 |             f
  4020 |  1005250 |    500 |  0.0009421825 |             f
  4021 |  1005500 |    500 |  0.0009467427 |             f
  4022 |  1005750 |    500 |  0.0010049809 |             f
  4023 |  1006000 |    500 |  0.0010549935 |             f
  4024 |  1006250 |    500 |  0.0011513082 |             f
  4025 |  1006500 |    497 |  0.0012268369 |             f
  4026 |  1006750 |    498 |  0.0012323126 |             f
  4027 |  1007000 |    500 |  0.0013346960 |             f
  4028 |  1007250 |    500 |  0.0013346960 |             f
  4029 |  1007500 |    500 |  0.0013156525 |             f
  4030 |  1007750 |    500 |  0.0013156525 |             f
  4031 |  1008000 |    500 |  0.0013533329 |             f
  4032 |  1008250 |    500 |  0.0013855703 |             f
  4033 |  1008500 |    500 |  0.0014263117 |             f
  4034 |  1008750 |    500 |  0.0014263117 |             f
  4035 |  1009000 |    500 |  0.0014263117 |             f
  4036 |  1009250 |    500 |  0.0014263117 |             f
  4037 |  1009500 |    500 |  0.0015226809 |             f
  4038 |  1009750 |    500 |  0.0015589669 |             f
  4039 |  1010000 |    500 |  0.0016284814 |             f
  4040 |  1010250 |    500 |  0.0017038833 |             f
  4041 |  1010500 |    500 |  0.0017038833 |             f
  4042 |  1010750 |    500 |  0.0017866015 |             f
  4043 |  1011000 |    500 |  0.0018461857 |             f
  4044 |  1011250 |    500 |  0.0018461857 |             f
  4045 |  1011500 |    500 |  0.0019162146 |             f
  4046 |  1011750 |    500 |  0.0019420994 |             f
  4047 |  1012000 |    500 |  0.0020195487 |             f
  4048 |  1012250 |    500 |  0.0020195487 |             f
  4049 |  1012500 |    500 |  0.0021457767 |             f
  4050 |  1012750 |    500 |  0.0022656651 |             f
  4051 |  1013000 |    500 |  0.0023325258 |             f
  4052 |  1013250 |    500 |  0.0023512543 |             f
  4053 |  1013500 |    500 |  0.0023784851 |             f
  4054 |  1013750 |    500 |  0.0023791703 |             f
  4055 |  1014000 |    500 |  0.0024280489 |             f
  4056 |  1014250 |    500 |  0.0024230427 |             f
  4057 |  1014500 |    500 |  0.0024279140 |             f
  4058 |  1014750 |    500 |  0.0024323959 |             f
  4059 |  1015000 |    500 |  0.0024743914 |             f
  4060 |  1015250 |    500 |  0.0025345085 |             f
  4061 |  1015500 |    500 |  0.0000622948 |             f
  4062 |  1015750 |    500 |  0.0000881241 |             f
  4063 |  1016000 |    499 |  0.0131806578 |         nadir
  4064 |  1016250 |    500 |  0.0001174660 |             f
  4065 |  1016500 |    498 |  0.0003195888 |             f
  4066 |  1016750 |    500 |  0.0003407198 |             f
  4067 |  1017000 |    500 |  0.0003614152 |             f
  4068 |  1017250 |    500 |  0.0003614152 |             f
  4069 |  1017500 |    500 |  0.0004959539 |             f
  4070 |  1017750 |    500 |  0.0004959539 |             f
  4071 |  1018000 |    500 |  0.0005061890 |             f
  4072 |  1018250 |    500 |  0.0005650228 |             f
  4073 |  1018500 |    500 |  0.0006305048 |             f
  4074 |  1018750 |    500 |  0.0006445988 |             f
  4075 |  1019000 |    500 |  0.0007168565 |             f
  4076 |  1019250 |    500 |  0.0008090029 |             f
  4077 |  1019500 |    500 |  0.0009678096 |             f
  4078 |  1019750 |    500 |  0.0010361176 |             f
  4079 |  1020000 |    500 |  0.0010837990 |             f
  4080 |  1020250 |    500 |  0.0011654191 |             f
  4081 |  1020500 |    500 |  0.0012707491 |             f
  4082 |  1020750 |    500 |  0.0014458151 |             f
  4083 |  1021000 |    500 |  0.0014458151 |             f
  4084 |  1021250 |    500 |  0.0014748903 |             f
  4085 |  1021500 |    500 |  0.0015567219 |             f
  4086 |  1021750 |    500 |  0.0015567219 |             f
  4087 |  1022000 |    500 |  0.0017031850 |             f
  4088 |  1022250 |    500 |  0.0017541432 |             f
  4089 |  1022500 |    500 |  0.0017541432 |             f
  4090 |  1022750 |    500 |  0.0017229737 |             f
  4091 |  1023000 |    500 |  0.0020133082 |             f
  4092 |  1023250 |    500 |  0.0020905387 |             f
  4093 |  1023500 |    500 |  0.0020905387 |             f
  4094 |  1023750 |    500 |  0.0020905387 |             f
  4095 |  1024000 |    500 |  0.0021273139 |             f
  4096 |  1024250 |    500 |  0.0020990403 |             f
  4097 |  1024500 |    500 |  0.0023108613 |             f
  4098 |  1024750 |    500 |  0.0023108613 |             f
  4099 |  1025000 |    500 |  0.0023221806 |             f
  4100 |  1025250 |    500 |  0.0023462289 |             f
  4101 |  1025500 |    500 |  0.0024237754 |             f
  4102 |  1025750 |    500 |  0.0024166308 |             f
  4103 |  1026000 |    500 |  0.0024166308 |             f
  4104 |  1026250 |    500 |  0.0024673067 |             f
  4105 |  1026500 |    500 |  0.0025719225 |             f
  4106 |  1026750 |    500 |  0.000000E+00 |             f
  4107 |  1027000 |    500 |  0.0038954115 |         ideal
  4108 |  1027250 |    500 |  0.0001657448 |             f
  4109 |  1027500 |    500 |  0.0001255601 |             f
  4110 |  1027750 |    500 |  0.0001255601 |             f
  4111 |  1028000 |    500 |  0.0001108279 |             f
  4112 |  1028250 |    500 |  0.0004563131 |             f
  4113 |  1028500 |    500 |  0.0004563131 |             f
  4114 |  1028750 |    500 |  0.0004671024 |             f
  4115 |  1029000 |    500 |  0.0005304122 |             f
  4116 |  1029250 |    500 |  0.0006070808 |             f
  4117 |  1029500 |    500 |  0.0006198755 |             f
  4118 |  1029750 |    500 |  0.0006365435 |             f
  4119 |  1030000 |    500 |  0.0006365435 |             f
  4120 |  1030250 |    500 |  0.0231312788 |         nadir
  4121 |  1030500 |    500 |  0.0000539435 |             f
  4122 |  1030750 |    500 |  0.0000829683 |             f
  4123 |  1031000 |    500 |  0.0000829683 |             f
  4124 |  1031250 |    500 |  0.0001465330 |             f
  4125 |  1031500 |    500 |  0.0001874102 |             f
  4126 |  1031750 |    500 |  0.0002058081 |             f
  4127 |  1032000 |    500 |  0.0002426156 |             f
  4128 |  1032250 |    500 |  0.0002426156 |             f
  4129 |  1032500 |    499 |  0.0003110150 |             f
  4130 |  1032750 |    499 |  0.0003110150 |             f
  4131 |  1033000 |    499 |  0.0003110150 |             f
  4132 |  1033250 |    500 |  0.0004366475 |             f
  4133 |  1033500 |    500 |  0.0005088156 |             f
  4134 |  1033750 |    500 |  0.0006139168 |             f
  4135 |  1034000 |    500 |  0.0006139168 |             f
  4136 |  1034250 |    500 |  0.0006727818 |             f
  4137 |  1034500 |    500 |  0.0008797500 |             f
  4138 |  1034750 |    500 |  0.0008797500 |             f
  4139 |  1035000 |    500 |  0.0008619195 |             f
  4140 |  1035250 |    500 |  0.0009066020 |             f
  4141 |  1035500 |    500 |  0.0010022978 |             f
  4142 |  1035750 |    500 |  0.0011264414 |             f
  4143 |  1036000 |    500 |  0.0011619156 |             f
  4144 |  1036250 |    500 |  0.0011619156 |             f
  4145 |  1036500 |    500 |  0.0011619156 |             f
  4146 |  1036750 |    498 |  0.0012694122 |             f
  4147 |  1037000 |    498 |  0.0012694122 |             f
  4148 |  1037250 |    500 |  0.0013700971 |             f
  4149 |  1037500 |    500 |  0.0014651236 |             f
  4150 |  1037750 |    500 |  0.0014176550 |             f
  4151 |  1038000 |    500 |  0.0016794558 |             f
  4152 |  1038250 |    500 |  0.0018290126 |             f
  4153 |  1038500 |    500 |  0.0017919420 |             f
  4154 |  1038750 |    500 |  0.0017582308 |             f
  4155 |  1039000 |    500 |  0.0018559138 |             f
  4156 |  1039250 |    500 |  0.0019795700 |             f
  4157 |  1039500 |    500 |  0.0020262341 |             f
  4158 |  1039750 |    500 |  0.0020262341 |             f
  4159 |  1040000 |    500 |  0.0020677386 |             f
  4160 |  1040250 |    500 |  0.0020960029 |             f
  4161 |  1040500 |    500 |  0.0021165347 |             f
  4162 |  1040750 |    500 |  0.0021165347 |             f
  4163 |  1041000 |    500 |  0.0021441000 |             f
  4164 |  1041250 |    500 |  0.0023479866 |             f
  4165 |  1041500 |    500 |  0.0023283493 |             f
  4166 |  1041750 |    500 |  0.0023283493 |             f
  4167 |  1042000 |    500 |  0.0023675132 |             f
  4168 |  1042250 |    500 |  0.0024107656 |             f
  4169 |  1042500 |    500 |  0.0024798802 |             f
  4170 |  1042750 |    500 |  0.0025044740 |             f
  4171 |  1043000 |    500 |  0.0000851747 |             f
  4172 |  1043250 |    500 |  0.0001169646 |             f
  4173 |  1043500 |    500 |  0.0001656742 |             f
  4174 |  1043750 |    500 |  0.0001656742 |             f
  4175 |  1044000 |    499 |  0.0003189639 |             f
  4176 |  1044250 |    500 |  0.0004065129 |             f
  4177 |  1044500 |    499 |  0.0005769549 |             f
  4178 |  1044750 |    499 |  0.0006116648 |             f
  4179 |  1045000 |    500 |  0.0007032712 |             f
  4180 |  1045250 |    500 |  0.0007032712 |             f
  4181 |  1045500 |    500 |  0.0007032712 |             f
  4182 |  1045750 |    500 |  0.0041215831 |         nadir
  4183 |  1046000 |    500 |  0.0001571049 |             f
  4184 |  1046250 |    500 |  0.0002190795 |             f
  4185 |  1046500 |    500 |  0.0003420776 |             f
  4186 |  1046750 |    500 |  0.0004295046 |             f
  4187 |  1047000 |    500 |  0.0005261590 |             f
  4188 |  1047250 |    500 |  0.0006101082 |             f
  4189 |  1047500 |    500 |  0.0006629297 |             f
  4190 |  1047750 |    500 |  0.0006763620 |             f
  4191 |  1048000 |    500 |  0.0006763620 |             f
  4192 |  1048250 |    500 |  0.0006994879 |             f
  4193 |  1048500 |    500 |  0.0007479015 |             f
  4194 |  1048750 |    500 |  0.0008308181 |             f
  4195 |  1049000 |    500 |  0.0008493818 |             f
  4196 |  1049250 |    500 |  0.0009324104 |             f
  4197 |  1049500 |    500 |  0.0009698199 |             f
  4198 |  1049750 |    500 |  0.0009385474 |             f
  4199 |  1050000 |    499 |  0.0011306774 |             f
  4200 |  1050250 |    500 |  0.0012736270 |             f
  4201 |  1050500 |    500 |  0.0012168478 |             f
  4202 |  1050750 |    500 |  0.0012750108 |             f
  4203 |  1051000 |    500 |  0.0013108660 |             f
  4204 |  1051250 |    500 |  0.0014382419 |             f
  4205 |  1051500 |    500 |  0.0014382419 |             f
  4206 |  1051750 |    500 |  0.0015161814 |             f
  4207 |  1052000 |    500 |  0.0016038105 |             f
  4208 |  1052250 |    500 |  0.0018680484 |             f
  4209 |  1052500 |    500 |  0.0017434415 |             f
  4210 |  1052750 |    500 |  0.0017696177 |             f
  4211 |  1053000 |    500 |  0.0017896817 |             f
  4212 |  1053250 |    500 |  0.0020378495 |             f
  4213 |  1053500 |    500 |  0.0020769897 |             f
  4214 |  1053750 |    500 |  0.0020769897 |             f
  4215 |  1054000 |    500 |  0.0020804193 |             f
  4216 |  1054250 |    500 |  0.0020735476 |             f
  4217 |  1054500 |    500 |  0.0021029278 |             f
  4218 |  1054750 |    496 |  0.0023270553 |             f
  4219 |  1055000 |    498 |  0.0023982227 |             f
  4220 |  1055250 |    500 |  0.0024164789 |             f
  4221 |  1055500 |    500 |  0.0024421275 |             f
  4222 |  1055750 |    500 |  0.0024762354 |             f
  4223 |  1056000 |    500 |  0.0025685531 |             f
  4224 |  1056250 |    500 |  3.520190E-06 |             f
  4225 |  1056500 |    499 |  0.0001370130 |             f
  4226 |  1056750 |    500 |  0.0002045637 |             f
  4227 |  1057000 |    500 |  0.0002214536 |             f
  4228 |  1057250 |    500 |  0.0002625571 |             f
  4229 |  1057500 |    500 |  0.0003544192 |             f
  4230 |  1057750 |    500 |  0.0003544192 |             f
  4231 |  1058000 |    500 |  0.0003748704 |             f
  4232 |  1058250 |    500 |  0.0003871966 |             f
  4233 |  1058500 |    500 |  0.0004285474 |             f
  4234 |  1058750 |    500 |  0.0004617800 |             f
  4235 |  1059000 |    500 |  0.0006077252 |             f
  4236 |  1059250 |    500 |  0.0006077252 |             f
  4237 |  1059500 |    500 |  0.0006077252 |             f
  4238 |  1059750 |    500 |  0.0006827367 |             f
  4239 |  1060000 |    500 |  0.0008011188 |             f
  4240 |  1060250 |    500 |  0.0350141825 |         nadir
  4241 |  1060500 |    500 |  0.0000619554 |             f
  4242 |  1060750 |    500 |  0.0000850775 |             f
  4243 |  1061000 |    500 |  0.0001953893 |             f
  4244 |  1061250 |    500 |  0.0001953893 |             f
  4245 |  1061500 |    500 |  0.0002085101 |             f
  4246 |  1061750 |    500 |  0.0002144105 |             f
  4247 |  1062000 |    500 |  0.0002793531 |             f
  4248 |  1062250 |    500 |  0.0003107995 |             f
  4249 |  1062500 |    500 |  0.0003107995 |             f
  4250 |  1062750 |    499 |  0.0003397657 |             f
  4251 |  1063000 |    500 |  0.0005258730 |             f
  4252 |  1063250 |    500 |  0.0005615261 |             f
  4253 |  1063500 |    500 |  0.0006129828 |             f
  4254 |  1063750 |    500 |  0.0006578750 |             f
  4255 |  1064000 |    500 |  0.0007111707 |             f
  4256 |  1064250 |    500 |  0.0007859524 |             f
  4257 |  1064500 |    500 |  0.0007859524 |             f
  4258 |  1064750 |    500 |  0.0007954137 |             f
  4259 |  1065000 |    500 |  0.0007954137 |             f
  4260 |  1065250 |    500 |  0.0007963116 |             f
  4261 |  1065500 |    499 |  0.0009578100 |             f
  4262 |  1065750 |    500 |  0.0011785877 |             f
  4263 |  1066000 |    500 |  0.0013376742 |             f
  4264 |  1066250 |    500 |  0.0013760265 |             f
  4265 |  1066500 |    500 |  0.0014345490 |             f
  4266 |  1066750 |    498 |  0.0014995763 |             f
  4267 |  1067000 |    500 |  0.0015370536 |             f
  4268 |  1067250 |    500 |  0.0016508283 |             f
  4269 |  1067500 |    500 |  0.0016508283 |             f
  4270 |  1067750 |    500 |  0.0017477602 |             f
  4271 |  1068000 |    500 |  0.0017477602 |             f
  4272 |  1068250 |    500 |  0.0017440339 |             f
  4273 |  1068500 |    500 |  0.0017607866 |             f
  4274 |  1068750 |    500 |  0.0017607866 |             f
  4275 |  1069000 |    500 |  0.0017607866 |             f
  4276 |  1069250 |    500 |  0.0018757496 |             f
  4277 |  1069500 |    500 |  0.0019557543 |             f
  4278 |  1069750 |    500 |  0.0019823147 |             f
