[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=70
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=4000

[OTIMIZACAO][INICIO]=2024-02-08 12:40:37.501357

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  3021 |   211500 |    100 |  0.0001695825 |             f
  3022 |   211570 |    100 |  0.0001695825 |             f
  3023 |   211640 |    100 |  0.0011130464 |             f
  3024 |   211710 |    100 |  0.0015289460 |             f
  3025 |   211780 |    100 |  0.0017717169 |             f
  3026 |   211850 |    100 |  0.0017717169 |             f
  3027 |   211920 |    100 |  0.0017717169 |             f
  3028 |   211990 |    100 |  0.0017717169 |             f
  3029 |   212060 |    100 |  0.0020120961 |             f
  3030 |   212130 |    100 |  0.0020120961 |             f
  3031 |   212200 |    100 |  0.0024087037 |             f
  3032 |   212270 |    100 |  0.0024087037 |             f
  3033 |   212340 |    100 |  0.0028402202 |             f
  3034 |   212410 |    100 |  0.000000E+00 |             f
  3035 |   212480 |    100 |  0.000000E+00 |             f
  3036 |   212550 |    100 |  0.000000E+00 |             f
  3037 |   212620 |    100 |  0.000000E+00 |             f
  3038 |   212690 |    100 |  0.000000E+00 |             f
  3039 |   212760 |    100 |  0.000000E+00 |             f
  3040 |   212830 |    100 |  0.0006508796 |             f
  3041 |   212900 |    100 |  0.0010143343 |             f
  3042 |   212970 |    100 |  0.0010143343 |             f
  3043 |   213040 |    100 |  0.0013707774 |             f
  3044 |   213110 |    100 |  0.0013707774 |             f
  3045 |   213180 |    100 |  0.0034438235 |             f
  3046 |   213250 |    100 |  0.0012608814 |             f
  3047 |   213320 |    100 |  0.0033698429 |             f
  3048 |   213390 |    100 |  0.000000E+00 |             f
  3049 |   213460 |    100 |  0.0011461623 |             f
  3050 |   213530 |    100 |  0.0026074874 |             f
  3051 |   213600 |    100 |  0.0045199827 |         nadir
  3052 |   213670 |    100 |  0.000000E+00 |             f
  3053 |   213740 |    100 |  0.0000372731 |             f
  3054 |   213810 |    100 |  0.0000372731 |             f
  3055 |   213880 |    100 |  0.0000372731 |             f
  3056 |   213950 |    100 |  0.0000372731 |             f
  3057 |   214020 |    100 |  0.0003082177 |             f
  3058 |   214090 |    100 |  0.0003082177 |             f
  3059 |   214160 |    100 |  0.0003121435 |             f
  3060 |   214230 |    100 |  0.0006504152 |             f
  3061 |   214300 |    100 |  0.0006504152 |             f
  3062 |   214370 |    100 |  0.0006504152 |             f
  3063 |   214440 |    100 |  0.0008586860 |             f
  3064 |   214510 |    100 |  0.0008586860 |             f
  3065 |   214580 |    100 |  0.0161551772 |         nadir
  3066 |   214650 |    100 |  0.0001895826 |             f
  3067 |   214720 |    100 |  0.0004149149 |             f
  3068 |   214790 |    100 |  0.0004149149 |             f
  3069 |   214860 |    100 |  0.0004149149 |             f
  3070 |   214930 |    100 |  0.0015874058 |             f
  3071 |   215000 |    100 |  0.0015874058 |             f
  3072 |   215070 |    100 |  0.0024819170 |             f
  3073 |   215140 |    100 |  0.0024819170 |             f
  3074 |   215210 |    100 |  0.0031669580 |             f
  3075 |   215280 |    100 |  0.0005436224 |             f
  3076 |   215350 |    100 |  0.0005436224 |             f
  3077 |   215420 |    100 |  0.0005436224 |             f
  3078 |   215490 |    100 |  0.0005436224 |             f
  3079 |   215560 |    100 |  0.0008015869 |             f
  3080 |   215630 |    100 |  0.0008015869 |             f
  3081 |   215700 |    100 |  0.0008950248 |             f
  3082 |   215770 |    100 |  0.0008950248 |             f
  3083 |   215840 |    100 |  0.0030877328 |             f
  3084 |   215910 |    100 |  0.000000E+00 |             f
  3085 |   215980 |    100 |  0.0003263846 |             f
  3086 |   216050 |    100 |  0.0003263846 |             f
  3087 |   216120 |    100 |  0.0006423548 |             f
  3088 |   216190 |    100 |  0.0007737661 |             f
  3089 |   216260 |    100 |  0.0007737661 |             f
  3090 |   216330 |    100 |  0.0009994555 |             f
  3091 |   216400 |    100 |  0.0009994555 |             f
  3092 |   216470 |    100 |  0.0009994555 |             f
  3093 |   216540 |    100 |  0.0011022340 |             f
  3094 |   216610 |    100 |  0.0016351598 |             f
  3095 |   216680 |    100 |  0.0018317472 |             f
  3096 |   216750 |    100 |  0.0021267710 |             f
  3097 |   216820 |    100 |  0.0023399300 |             f
  3098 |   216890 |    100 |  0.0023399300 |             f
  3099 |   216960 |    100 |  0.0023399300 |             f
  3100 |   217030 |    100 |  0.0026310079 |             f
  3101 |   217100 |    100 |  0.0000308759 |             f
  3102 |   217170 |    100 |  0.0000308759 |             f
  3103 |   217240 |    100 |  0.0007700299 |             f
  3104 |   217310 |    100 |  0.0007700299 |             f
  3105 |   217380 |    100 |  0.0010114897 |             f
  3106 |   217450 |    100 |  0.0010114897 |             f
  3107 |   217520 |    100 |  0.0010229037 |             f
  3108 |   217590 |    100 |  0.0010229037 |             f
  3109 |   217660 |    100 |  0.0010229037 |             f
  3110 |   217730 |    100 |  0.0010229037 |             f
  3111 |   217800 |    100 |  0.0010229037 |             f
  3112 |   217870 |    100 |  0.0013261164 |             f
  3113 |   217940 |    100 |  0.0013261164 |             f
  3114 |   218010 |    100 |  0.0016396579 |             f
  3115 |   218080 |    100 |  0.0026726022 |             f
  3116 |   218150 |    100 |  0.000000E+00 |             f
  3117 |   218220 |    100 |  0.000000E+00 |             f
  3118 |   218290 |    100 |  0.000000E+00 |             f
  3119 |   218360 |    100 |  0.0001985767 |             f
  3120 |   218430 |    100 |  0.0006087731 |             f
  3121 |   218500 |    100 |  0.0007558982 |             f
  3122 |   218570 |    100 |  0.0007558982 |             f
  3123 |   218640 |    100 |  0.0007558982 |             f
  3124 |   218710 |    100 |  0.0008269569 |             f
  3125 |   218780 |    100 |  0.0008269569 |             f
  3126 |   218850 |    100 |  0.0009969054 |             f
  3127 |   218920 |    100 |  0.0010521434 |             f
  3128 |   218990 |    100 |  0.0010521434 |             f
  3129 |   219060 |    100 |  0.0015735255 |             f
  3130 |   219130 |    100 |  0.0024781633 |             f
  3131 |   219200 |    100 |  0.0026588314 |             f
  3132 |   219270 |    100 |  0.0000816865 |             f
  3133 |   219340 |    100 |  0.0000816865 |             f
  3134 |   219410 |    100 |  0.0000816865 |             f
  3135 |   219480 |    100 |  0.0000816865 |             f
  3136 |   219550 |    100 |  0.0010498050 |             f
  3137 |   219620 |    100 |  0.0010150220 |             f
  3138 |   219690 |    100 |  0.0008530447 |             f
  3139 |   219760 |    100 |  0.0012188268 |             f
  3140 |   219830 |    100 |  0.0026395641 |             f
  3141 |   219900 |    100 |  0.0000543478 |             f
  3142 |   219970 |    100 |  0.0003915579 |             f
  3143 |   220040 |    100 |  0.0003915579 |             f
  3144 |   220110 |    100 |  0.0010061133 |             f
  3145 |   220180 |    100 |  0.0014562371 |             f
  3146 |   220250 |    100 |  0.0014562371 |             f
  3147 |   220320 |    100 |  0.0019412914 |             f
  3148 |   220390 |    100 |  0.0025296498 |             f
  3149 |   220460 |    100 |  0.000000E+00 |             f
  3150 |   220530 |    100 |  0.0277694962 |         nadir
  3151 |   220600 |    100 |  0.000000E+00 |             f
  3152 |   220670 |    100 |  0.0007176609 |             f
  3153 |   220740 |    100 |  0.0013604841 |             f
  3154 |   220810 |    100 |  0.0019566851 |             f
  3155 |   220880 |    100 |  0.0019566851 |             f
  3156 |   220950 |    100 |  0.0021847742 |             f
  3157 |   221020 |    100 |  0.0025737164 |             f
  3158 |   221090 |    100 |  0.000000E+00 |             f
  3159 |   221160 |    100 |  0.000000E+00 |             f
  3160 |   221230 |    100 |  0.000000E+00 |             f
  3161 |   221300 |    100 |  0.0000876432 |             f
  3162 |   221370 |    100 |  0.0000876432 |             f
  3163 |   221440 |    100 |  0.0000876432 |             f
  3164 |   221510 |    100 |  0.0014403061 |             f
  3165 |   221580 |    100 |  0.0018174899 |             f
  3166 |   221650 |    100 |  0.0018174899 |             f
  3167 |   221720 |    100 |  0.0018174899 |             f
  3168 |   221790 |    100 |  0.0021205838 |             f
  3169 |   221860 |    100 |  0.0034911944 |             f
  3170 |   221930 |    100 |  0.000000E+00 |             f
  3171 |   222000 |    100 |  0.0001600536 |             f
  3172 |   222070 |    100 |  0.0001600536 |             f
  3173 |   222140 |    100 |  0.0001600536 |             f
  3174 |   222210 |    100 |  0.0001600536 |             f
  3175 |   222280 |    100 |  0.0007100793 |             f
  3176 |   222350 |    100 |  0.0011731241 |             f
  3177 |   222420 |    100 |  0.0011731241 |             f
  3178 |   222490 |    100 |  0.0011731241 |             f
  3179 |   222560 |    100 |  0.0009983003 |             f
  3180 |   222630 |    100 |  0.0012685852 |             f
  3181 |   222700 |    100 |  0.0011777399 |             f
  3182 |   222770 |    100 |  0.0011777399 |             f
  3183 |   222840 |    100 |  0.0011777399 |             f
  3184 |   222910 |    100 |  0.0020510263 |             f
  3185 |   222980 |    100 |  0.0019782901 |             f
  3186 |   223050 |    100 |  0.0021911962 |             f
  3187 |   223120 |    100 |  0.0021911962 |             f
  3188 |   223190 |    100 |  0.0021911962 |             f
  3189 |   223260 |    100 |  0.0021911962 |             f
  3190 |   223330 |    100 |  0.0029497842 |             f
  3191 |   223400 |    100 |  0.0012040022 |             f
  3192 |   223470 |    100 |  0.0012040022 |             f
  3193 |   223540 |    100 |  0.0012040022 |             f
  3194 |   223610 |    100 |  0.0014904365 |             f
  3195 |   223680 |    100 |  0.0021125028 |             f
  3196 |   223750 |    100 |  0.0022642038 |             f
  3197 |   223820 |    100 |  0.0022642038 |             f
  3198 |   223890 |    100 |  0.0030954276 |             f
  3199 |   223960 |    100 |  0.0002214917 |             f
  3200 |   224030 |    100 |  0.0011853080 |             f
  3201 |   224100 |    100 |  0.0017994003 |             f
  3202 |   224170 |    100 |  0.0028252797 |             f
  3203 |   224240 |    100 |  0.000000E+00 |             f
  3204 |   224310 |    100 |  0.0004652719 |             f
  3205 |   224380 |    100 |  0.0005689360 |             f
  3206 |   224450 |    100 |  0.0005689360 |             f
  3207 |   224520 |    100 |  0.0005689360 |             f
  3208 |   224590 |    100 |  0.0005689360 |             f
  3209 |   224660 |    100 |  0.0005689360 |             f
  3210 |   224730 |    100 |  0.0005689360 |             f
  3211 |   224800 |    100 |  0.0005689360 |             f
  3212 |   224870 |    100 |  0.0008170317 |             f
  3213 |   224940 |    100 |  0.0012306928 |             f
  3214 |   225010 |    100 |  0.0013490049 |             f
  3215 |   225080 |    100 |  0.0017403964 |             f
  3216 |   225150 |    100 |  0.0019142445 |             f
  3217 |   225220 |    100 |  0.0025671296 |             f
  3218 |   225290 |    100 |  0.000000E+00 |             f
  3219 |   225360 |    100 |  0.0000364219 |             f
  3220 |   225430 |    100 |  0.0000364219 |             f
  3221 |   225500 |    100 |  0.0000364219 |             f
  3222 |   225570 |    100 |  0.0003947084 |             f
  3223 |   225640 |    100 |  0.0003947084 |             f
  3224 |   225710 |    100 |  0.0010789002 |             f
  3225 |   225780 |     99 |  0.0070227292 |         nadir
  3226 |   225850 |     99 |  0.000000E+00 |             f
  3227 |   225920 |     99 |  0.0000437760 |             f
  3228 |   225990 |    100 |  0.0000476380 |             f
  3229 |   226060 |    100 |  0.0004526847 |             f
  3230 |   226130 |    100 |  0.0004526847 |             f
  3231 |   226200 |    100 |  0.0004526847 |             f
  3232 |   226270 |    100 |  0.0010390587 |             f
  3233 |   226340 |    100 |  0.0020260195 |             f
  3234 |   226410 |    100 |  0.0029534688 |             f
  3235 |   226480 |    100 |  0.0002911969 |             f
  3236 |   226550 |    100 |  0.0005187693 |             f
  3237 |   226620 |    100 |  0.0007110391 |             f
  3238 |   226690 |    100 |  0.0010481433 |             f
  3239 |   226760 |    100 |  0.0010481433 |             f
  3240 |   226830 |    100 |  0.0010481433 |             f
  3241 |   226900 |    100 |  0.0015394669 |             f
  3242 |   226970 |    100 |  0.0018564629 |             f
  3243 |   227040 |    100 |  0.0018564629 |             f
  3244 |   227110 |    100 |  0.0020910413 |             f
  3245 |   227180 |    100 |  0.0020910413 |             f
  3246 |   227250 |    100 |  0.0020910413 |             f
  3247 |   227320 |    100 |  0.0020910413 |             f
  3248 |   227390 |    100 |  0.0022135100 |             f
  3249 |   227460 |    100 |  0.0022135100 |             f
  3250 |   227530 |    100 |  0.0022135100 |             f
  3251 |   227600 |    100 |  0.0022135100 |             f
  3252 |   227670 |    100 |  0.0270059295 |         nadir
  3253 |   227740 |    100 |  0.000000E+00 |             f
  3254 |   227810 |    100 |  0.0004162203 |             f
  3255 |   227880 |    100 |  0.0004162203 |             f
  3256 |   227950 |    100 |  0.0004162203 |             f
  3257 |   228020 |    100 |  0.0004162203 |             f
  3258 |   228090 |    100 |  0.0004622835 |             f
  3259 |   228160 |    100 |  0.0004622835 |             f
  3260 |   228230 |    100 |  0.0006447207 |             f
  3261 |   228300 |    100 |  0.0009363498 |             f
  3262 |   228370 |    100 |  0.0012214443 |             f
  3263 |   228440 |    100 |  0.0012214443 |             f
  3264 |   228510 |    100 |  0.0020862310 |             f
  3265 |   228580 |    100 |  0.0020862310 |             f
  3266 |   228650 |    100 |  0.0020862310 |             f
  3267 |   228720 |    100 |  0.0029832388 |             f
  3268 |   228790 |    100 |  0.0004340748 |             f
  3269 |   228860 |    100 |  0.0005500975 |             f
  3270 |   228930 |    100 |  0.0008889725 |             f
  3271 |   229000 |    100 |  0.0008889725 |             f
  3272 |   229070 |    100 |  0.0008889725 |             f
  3273 |   229140 |    100 |  0.0008889725 |             f
  3274 |   229210 |    100 |  0.0008889725 |             f
  3275 |   229280 |    100 |  0.0011865656 |             f
  3276 |   229350 |    100 |  0.0012408784 |             f
  3277 |   229420 |    100 |  0.0012408784 |             f
  3278 |   229490 |    100 |  0.0012408784 |             f
  3279 |   229560 |    100 |  0.0015408629 |             f
  3280 |   229630 |    100 |  0.0022955505 |             f
  3281 |   229700 |    100 |  0.0029100912 |             f
  3282 |   229770 |    100 |  0.000000E+00 |             f
  3283 |   229840 |    100 |  0.0002307993 |             f
  3284 |   229910 |    100 |  0.0005687167 |             f
  3285 |   229980 |    100 |  0.0008809866 |             f
  3286 |   230050 |    100 |  0.0030798062 |             f
  3287 |   230120 |    100 |  0.0018471399 |             f
  3288 |   230190 |    100 |  0.0018471399 |             f
  3289 |   230260 |    100 |  0.0018471399 |             f
  3290 |   230330 |    100 |  0.0014761269 |             f
  3291 |   230400 |    100 |  0.0015684168 |             f
  3292 |   230470 |    100 |  0.0015684168 |             f
  3293 |   230540 |    100 |  0.0018855496 |             f
  3294 |   230610 |    100 |  0.0018968040 |             f
  3295 |   230680 |    100 |  0.0019055998 |             f
  3296 |   230750 |    100 |  0.0024600928 |             f
  3297 |   230820 |    100 |  0.0025436788 |             f
  3298 |   230890 |    100 |  0.000000E+00 |             f
  3299 |   230960 |    100 |  0.0003332210 |             f
  3300 |   231030 |    100 |  0.0003332210 |             f
  3301 |   231100 |    100 |  0.0004476576 |             f
  3302 |   231170 |    100 |  0.0017448101 |             f
  3303 |   231240 |    100 |  0.0017448101 |             f
  3304 |   231310 |    100 |  0.0018966836 |             f
  3305 |   231380 |    100 |  0.0024022012 |             f
  3306 |   231450 |    100 |  0.0024022012 |             f
  3307 |   231520 |    100 |  0.0032576490 |             f
  3308 |   231590 |    100 |  0.000000E+00 |             f
  3309 |   231660 |    100 |  0.0001634263 |             f
  3310 |   231730 |     99 |  0.0017504266 |             f
  3311 |   231800 |     99 |  0.0017504266 |             f
  3312 |   231870 |     99 |  0.0017504266 |             f
  3313 |   231940 |     99 |  0.0017504266 |             f
  3314 |   232010 |    100 |  0.0022085019 |             f
  3315 |   232080 |    100 |  0.0030021216 |             f
  3316 |   232150 |    100 |  0.0010722274 |             f
  3317 |   232220 |    100 |  0.0011952020 |             f
  3318 |   232290 |    100 |  0.0011952020 |             f
  3319 |   232360 |    100 |  0.0013970399 |             f
  3320 |   232430 |    100 |  0.0027992859 |             f
  3321 |   232500 |    100 |  0.0007284543 |             f
  3322 |   232570 |    100 |  0.0007284543 |             f
  3323 |   232640 |    100 |  0.0008950051 |             f
  3324 |   232710 |    100 |  0.0008950051 |             f
  3325 |   232780 |    100 |  0.0009055969 |             f
  3326 |   232850 |    100 |  0.0025345942 |             f
  3327 |   232920 |    100 |  0.0008672046 |             f
  3328 |   232990 |    100 |  0.0010190145 |             f
  3329 |   233060 |    100 |  0.0010190145 |             f
  3330 |   233130 |    100 |  0.0010190145 |             f
  3331 |   233200 |    100 |  0.0014295872 |             f
  3332 |   233270 |    100 |  0.0018736902 |             f
  3333 |   233340 |    100 |  0.0024636891 |             f
  3334 |   233410 |    100 |  0.0022735485 |             f
  3335 |   233480 |    100 |  0.0022735485 |             f
  3336 |   233550 |    100 |  0.0022735485 |             f
  3337 |   233620 |    100 |  0.0026898293 |             f
  3338 |   233690 |    100 |  0.000000E+00 |             f
  3339 |   233760 |    100 |  0.0012340113 |             f
  3340 |   233830 |    100 |  0.0013288574 |             f
  3341 |   233900 |    100 |  0.0013288574 |             f
  3342 |   233970 |    100 |  0.0013288574 |             f
  3343 |   234040 |    100 |  0.0015497595 |             f
  3344 |   234110 |    100 |  0.0016788226 |             f
  3345 |   234180 |    100 |  0.0021522316 |             f
  3346 |   234250 |    100 |  0.0021522316 |             f
  3347 |   234320 |    100 |  0.0025702851 |             f
  3348 |   234390 |    100 |  0.0006010930 |             f
  3349 |   234460 |    100 |  0.0019677284 |             f
  3350 |   234530 |    100 |  0.0019677284 |             f
  3351 |   234600 |    100 |  0.0019677284 |             f
  3352 |   234670 |    100 |  0.0023176426 |             f
  3353 |   234740 |    100 |  0.0023176426 |             f
  3354 |   234810 |    100 |  0.0026656917 |             f
  3355 |   234880 |    100 |  0.000000E+00 |             f
  3356 |   234950 |    100 |  0.000000E+00 |             f
  3357 |   235020 |    100 |  0.0012648515 |             f
  3358 |   235090 |    100 |  0.0012690152 |             f
  3359 |   235160 |    100 |  0.0012690152 |             f
  3360 |   235230 |    100 |  0.0012690152 |             f
  3361 |   235300 |    100 |  0.0019155103 |             f
  3362 |   235370 |    100 |  0.0277386438 |         nadir
  3363 |   235440 |    100 |  0.0002006307 |             f
  3364 |   235510 |    100 |  0.0002006307 |             f
  3365 |   235580 |    100 |  0.0002006307 |             f
  3366 |   235650 |    100 |  0.0003083094 |             f
  3367 |   235720 |    100 |  0.0009059603 |             f
  3368 |   235790 |    100 |  0.0009564266 |             f
  3369 |   235860 |    100 |  0.0011721206 |             f
  3370 |   235930 |    100 |  0.0018571844 |             f
  3371 |   236000 |    100 |  0.0029888790 |             f
  3372 |   236070 |    100 |  0.000000E+00 |             f
  3373 |   236140 |    100 |  0.0003282252 |             f
  3374 |   236210 |    100 |  0.0003282252 |             f
  3375 |   236280 |    100 |  0.0003282252 |             f
  3376 |   236350 |    100 |  0.0012436506 |             f
  3377 |   236420 |    100 |  0.0012436506 |             f
  3378 |   236490 |    100 |  0.0018626409 |             f
  3379 |   236560 |    100 |  0.0020530545 |             f
  3380 |   236630 |    100 |  0.0020530545 |             f
  3381 |   236700 |    100 |  0.0020530545 |             f
  3382 |   236770 |    100 |  0.0013892469 |             f
  3383 |   236840 |    100 |  0.0013892469 |             f
  3384 |   236910 |    100 |  0.0014644329 |             f
  3385 |   236980 |    100 |  0.0014644329 |             f
  3386 |   237050 |    100 |  0.0014644329 |             f
  3387 |   237120 |    100 |  0.0014644329 |             f
  3388 |   237190 |    100 |  0.0014644329 |             f
  3389 |   237260 |    100 |  0.0014644329 |             f
  3390 |   237330 |    100 |  0.0015019980 |             f
  3391 |   237400 |    100 |  0.0018271858 |             f
  3392 |   237470 |    100 |  0.0018271858 |             f
  3393 |   237540 |    100 |  0.0020411965 |             f
  3394 |   237610 |    100 |  0.0028134164 |             f
  3395 |   237680 |    100 |  0.000000E+00 |             f
  3396 |   237750 |    100 |  0.0003876856 |             f
  3397 |   237820 |    100 |  0.0014393247 |             f
  3398 |   237890 |    100 |  0.0028463994 |             f
  3399 |   237960 |    100 |  0.0012874539 |             f
  3400 |   238030 |    100 |  0.0019235365 |             f
  3401 |   238100 |    100 |  0.0032427660 |             f
  3402 |   238170 |    100 |  0.0013925122 |             f
  3403 |   238240 |    100 |  0.0025023908 |             f
  3404 |   238310 |    100 |  0.0001820473 |             f
  3405 |   238380 |    100 |  0.0011118622 |             f
  3406 |   238450 |    100 |  0.0011118622 |             f
  3407 |   238520 |    100 |  0.0011118622 |             f
  3408 |   238590 |    100 |  0.0020791207 |             f
  3409 |   238660 |    100 |  0.0025956051 |             f
  3410 |   238730 |    100 |  0.0000895909 |             f
  3411 |   238800 |    100 |  0.0000895909 |             f
  3412 |   238870 |    100 |  0.0027532920 |             f
  3413 |   238940 |    100 |  0.0003525959 |             f
  3414 |   239010 |    100 |  0.0003525959 |             f
  3415 |   239080 |    100 |  0.0003525959 |             f
  3416 |   239150 |    100 |  0.0003525959 |             f
  3417 |   239220 |    100 |  0.0009089162 |             f
  3418 |   239290 |    100 |  0.0008154687 |             f
  3419 |   239360 |    100 |  0.0008154687 |             f
  3420 |   239430 |    100 |  0.0008154687 |             f
  3421 |   239500 |    100 |  0.0008154687 |             f
  3422 |   239570 |    100 |  0.0008154687 |             f
  3423 |   239640 |    100 |  0.0012463970 |             f
  3424 |   239710 |    100 |  0.0015475322 |             f
  3425 |   239780 |    100 |  0.0028496895 |             f
  3426 |   239850 |    100 |  0.0000799426 |             f
  3427 |   239920 |    100 |  0.0000799426 |             f
  3428 |   239990 |    100 |  0.0000799426 |             f
  3429 |   240060 |    100 |  0.0002037566 |             f
  3430 |   240130 |    100 |  0.0007181399 |             f
  3431 |   240200 |    100 |  0.0007181399 |             f
  3432 |   240270 |    100 |  0.0054349756 |         nadir
  3433 |   240340 |    100 |  0.0003550840 |             f
  3434 |   240410 |    100 |  0.0003550840 |             f
  3435 |   240480 |    100 |  0.0004166322 |             f
  3436 |   240550 |    100 |  0.0005863787 |             f
  3437 |   240620 |    100 |  0.0005863787 |             f
  3438 |   240690 |    100 |  0.0006815933 |             f
  3439 |   240760 |    100 |  0.0025336440 |             f
  3440 |   240830 |    100 |  0.0002988298 |             f
  3441 |   240900 |    100 |  0.0019920245 |             f
  3442 |   240970 |    100 |  0.0019920245 |             f
  3443 |   241040 |    100 |  0.0019920245 |             f
  3444 |   241110 |    100 |  0.0023020926 |             f
  3445 |   241180 |    100 |  0.0023020926 |             f
  3446 |   241250 |    100 |  0.0028909802 |             f
  3447 |   241320 |    100 |  0.0001033058 |             f
  3448 |   241390 |    100 |  0.0007228350 |             f
  3449 |   241460 |    100 |  0.0011943319 |             f
  3450 |   241530 |    100 |  0.0016330451 |             f
  3451 |   241600 |    100 |  0.0020804820 |             f
  3452 |   241670 |    100 |  0.0028176221 |             f
  3453 |   241740 |    100 |  0.000000E+00 |             f
  3454 |   241810 |    100 |  0.000000E+00 |             f
  3455 |   241880 |    100 |  0.000000E+00 |             f
  3456 |   241950 |    100 |  0.0006425285 |             f
  3457 |   242020 |    100 |  0.0006425285 |             f
  3458 |   242090 |    100 |  0.0023598871 |             f
  3459 |   242160 |    100 |  0.0036504023 |             f
  3460 |   242230 |    100 |  0.0004021560 |             f
  3461 |   242300 |    100 |  0.0028156757 |             f
  3462 |   242370 |    100 |  0.0019069243 |             f
  3463 |   242440 |    100 |  0.0020126532 |             f
  3464 |   242510 |     99 |  0.0022508937 |             f
  3465 |   242580 |    100 |  0.0030283940 |             f
  3466 |   242650 |    100 |  0.0015645830 |             f
  3467 |   242720 |    100 |  0.0027303181 |             f
  3468 |   242790 |    100 |  0.0009516201 |             f
  3469 |   242860 |    100 |  0.0009516201 |             f
  3470 |   242930 |    100 |  0.0010681457 |             f
  3471 |   243000 |    100 |  0.0010681457 |             f
  3472 |   243070 |    100 |  0.0010681457 |             f
  3473 |   243140 |    100 |  0.0017123842 |             f
  3474 |   243210 |    100 |  0.0018477862 |             f
  3475 |   243280 |    100 |  0.0018477862 |             f
  3476 |   243350 |    100 |  0.0018477862 |             f
  3477 |   243420 |    100 |  0.0021835672 |             f
  3478 |   243490 |    100 |  0.0027992672 |             f
  3479 |   243560 |    100 |  0.000000E+00 |             f
  3480 |   243630 |    100 |  0.0003982549 |             f
  3481 |   243700 |    100 |  0.0004225988 |             f
  3482 |   243770 |    100 |  0.0004225988 |             f
  3483 |   243840 |    100 |  0.0005782658 |             f
  3484 |   243910 |    100 |  0.0005782658 |             f
  3485 |   243980 |    100 |  0.0007031036 |             f
  3486 |   244050 |    100 |  0.0007031036 |             f
  3487 |   244120 |    100 |  0.0007031036 |             f
  3488 |   244190 |    100 |  0.0029248879 |             f
  3489 |   244260 |    100 |  0.000000E+00 |             f
  3490 |   244330 |    100 |  0.000000E+00 |             f
  3491 |   244400 |    100 |  0.000000E+00 |             f
  3492 |   244470 |    100 |  0.0018964849 |             f
  3493 |   244540 |     98 |  0.0043028244 |             f
  3494 |   244610 |     99 |  0.0006908417 |             f
  3495 |   244680 |    100 |  0.0011862054 |             f
  3496 |   244750 |    100 |  0.0016534825 |             f
  3497 |   244820 |    100 |  0.0017899958 |             f
  3498 |   244890 |    100 |  0.0036826988 |             f
  3499 |   244960 |    100 |  0.0007071741 |             f
  3500 |   245030 |    100 |  0.0008348788 |             f
  3501 |   245100 |    100 |  0.0019741024 |             f
  3502 |   245170 |    100 |  0.0020513426 |             f
  3503 |   245240 |    100 |  0.0020513426 |             f
  3504 |   245310 |    100 |  0.0030994463 |             f
  3505 |   245380 |     99 |  0.0004501890 |             f
  3506 |   245450 |    100 |  0.0005424497 |             f
  3507 |   245520 |    100 |  0.0008878905 |             f
  3508 |   245590 |    100 |  0.0021499287 |             f
  3509 |   245660 |    100 |  0.0026018324 |             f
  3510 |   245730 |    100 |  0.0001504159 |             f
  3511 |   245800 |    100 |  0.0001504159 |             f
  3512 |   245870 |    100 |  0.0061010651 |         nadir
  3513 |   245940 |    100 |  0.000000E+00 |             f
  3514 |   246010 |    100 |  0.000000E+00 |             f
  3515 |   246080 |    100 |  0.0000913431 |             f
  3516 |   246150 |    100 |  0.0004670914 |             f
  3517 |   246220 |    100 |  0.0004670914 |             f
  3518 |   246290 |    100 |  0.0004670914 |             f
  3519 |   246360 |    100 |  0.0013322405 |             f
  3520 |   246430 |    100 |  0.0195619520 |         nadir
  3521 |   246500 |    100 |  0.000000E+00 |             f
  3522 |   246570 |    100 |  0.0024816509 |             f
  3523 |   246640 |    100 |  0.0024816509 |             f
  3524 |   246710 |    100 |  0.0029612295 |             f
  3525 |   246780 |    100 |  0.000000E+00 |             f
  3526 |   246850 |    100 |  0.000000E+00 |             f
  3527 |   246920 |    100 |  0.0004385722 |             f
  3528 |   246990 |    100 |  0.0004385722 |             f
  3529 |   247060 |    100 |  0.0004385722 |             f
  3530 |   247130 |    100 |  0.0004385722 |             f
  3531 |   247200 |    100 |  0.0008508843 |             f
  3532 |   247270 |    100 |  0.0009327460 |             f
  3533 |   247340 |    100 |  0.0011387336 |             f
  3534 |   247410 |    100 |  0.0024169896 |             f
  3535 |   247480 |    100 |  0.0036870879 |             f
  3536 |   247550 |    100 |  0.0004782585 |             f
  3537 |   247620 |    100 |  0.0004782585 |             f
  3538 |   247690 |    100 |  0.0004782585 |             f
  3539 |   247760 |    100 |  0.0014890996 |             f
  3540 |   247830 |    100 |  0.0018938316 |             f
  3541 |   247900 |    100 |  0.0018938316 |             f
  3542 |   247970 |    100 |  0.0015919665 |             f
  3543 |   248040 |    100 |  0.0015919665 |             f
  3544 |   248110 |     96 |  0.0024874836 |             f
  3545 |   248180 |     97 |  0.0035669065 |             f
  3546 |   248250 |     98 |  0.000000E+00 |             f
  3547 |   248320 |     98 |  0.000000E+00 |             f
  3548 |   248390 |     98 |  0.000000E+00 |             f
