[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=90
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 14:05:37.867026

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  7009 |   630820 |    100 |  0.000000E+00 |             f
  7010 |   630910 |    100 |  0.000000E+00 |             f
  7011 |   631000 |    100 |  0.0003317130 |             f
  7012 |   631090 |    100 |  0.0005879368 |             f
  7013 |   631180 |    100 |  0.0031942816 |             f
  7014 |   631270 |    100 |  0.0009309591 |             f
  7015 |   631360 |    100 |  0.0012474040 |             f
  7016 |   631450 |    100 |  0.0014522946 |             f
  7017 |   631540 |    100 |  0.0019052564 |             f
  7018 |   631630 |    100 |  0.0026571674 |             f
  7019 |   631720 |    100 |  0.0000737718 |             f
  7020 |   631810 |    100 |  0.0011656778 |             f
  7021 |   631900 |    100 |  0.0016394287 |             f
  7022 |   631990 |    100 |  0.0017357915 |             f
  7023 |   632080 |    100 |  0.0016407804 |             f
  7024 |   632170 |    100 |  0.0016407804 |             f
  7025 |   632260 |    100 |  0.0027822286 |             f
  7026 |   632350 |    100 |  0.0007575035 |             f
  7027 |   632440 |    100 |  0.0007575035 |             f
  7028 |   632530 |    100 |  0.0010191204 |             f
  7029 |   632620 |    100 |  0.0151432388 |         nadir
  7030 |   632710 |    100 |  0.0006292714 |             f
  7031 |   632800 |    100 |  0.0498080898 |         nadir
  7032 |   632890 |    100 |  0.0010496318 |             f
  7033 |   632980 |    100 |  0.0025083130 |             f
  7034 |   633070 |    100 |  0.0006279637 |             f
  7035 |   633160 |    100 |  0.0006279637 |             f
  7036 |   633250 |    100 |  0.0020404297 |             f
  7037 |   633340 |    100 |  0.0020404297 |             f
  7038 |   633430 |    100 |  0.0020404297 |             f
  7039 |   633520 |    100 |  0.0020404297 |             f
  7040 |   633610 |    100 |  0.0027321751 |             f
  7041 |   633700 |    100 |  0.000000E+00 |             f
  7042 |   633790 |    100 |  0.0012750132 |             f
  7043 |   633880 |    100 |  0.0012750132 |             f
  7044 |   633970 |    100 |  0.0017382199 |             f
  7045 |   634060 |    100 |  0.0020834310 |             f
  7046 |   634150 |    100 |  0.0020834310 |             f
  7047 |   634240 |     99 |  0.0027862355 |             f
  7048 |   634330 |    100 |  0.0004650932 |             f
  7049 |   634420 |    100 |  0.0004650932 |             f
  7050 |   634510 |    100 |  0.0004650932 |             f
  7051 |   634600 |    100 |  0.0009153159 |             f
  7052 |   634690 |    100 |  0.0017918416 |             f
  7053 |   634780 |    100 |  0.0023350600 |             f
  7054 |   634870 |    100 |  0.0023350600 |             f
  7055 |   634960 |    100 |  0.0023350600 |             f
  7056 |   635050 |    100 |  0.0023350600 |             f
  7057 |   635140 |    100 |  0.0526035095 |         nadir
  7058 |   635230 |    100 |  0.000000E+00 |             f
  7059 |   635320 |    100 |  0.0013871871 |             f
  7060 |   635410 |    100 |  0.0015740252 |             f
  7061 |   635500 |    100 |  0.0016958506 |             f
  7062 |   635590 |    100 |  0.0016958506 |             f
  7063 |   635680 |    100 |  0.0023167195 |             f
  7064 |   635770 |    100 |  0.0027186611 |             f
  7065 |   635860 |    100 |  0.0013329362 |             f
  7066 |   635950 |    100 |  0.0019289275 |             f
  7067 |   636040 |    100 |  0.0019289275 |             f
  7068 |   636130 |    100 |  0.0028752941 |             f
  7069 |   636220 |    100 |  0.000000E+00 |             f
  7070 |   636310 |    100 |  0.000000E+00 |             f
  7071 |   636400 |    100 |  0.000000E+00 |             f
  7072 |   636490 |    100 |  0.0003220592 |             f
  7073 |   636580 |    100 |  0.0011615688 |             f
  7074 |   636670 |    100 |  0.0022329811 |             f
  7075 |   636760 |     97 |  0.0023160526 |             f
  7076 |   636850 |    100 |  0.0032000925 |             f
  7077 |   636940 |    100 |  0.0006723128 |             f
  7078 |   637030 |    100 |  0.0020612413 |             f
  7079 |   637120 |    100 |  0.0023801610 |             f
  7080 |   637210 |    100 |  0.0050021770 |             f
  7081 |   637300 |    100 |  0.0017919873 |             f
  7082 |   637390 |    100 |  0.0017919873 |             f
  7083 |   637480 |    100 |  0.0021325024 |             f
  7084 |   637570 |    100 |  0.0022877115 |             f
  7085 |   637660 |    100 |  0.0023418373 |             f
  7086 |   637750 |    100 |  0.0023418373 |             f
  7087 |   637840 |     95 |  0.0044870728 |             f
  7088 |   637930 |     96 |  0.0015737843 |             f
  7089 |   638020 |     96 |  0.0015737843 |             f
  7090 |   638110 |     98 |  0.0016877494 |             f
  7091 |   638200 |    100 |  0.0040154101 |             f
  7092 |   638290 |    100 |  0.0001980778 |             f
  7093 |   638380 |    100 |  0.0008938480 |             f
  7094 |   638470 |    100 |  0.0011438072 |             f
  7095 |   638560 |    100 |  0.0011438072 |             f
  7096 |   638650 |    100 |  0.0021201283 |             f
  7097 |   638740 |    100 |  0.0046685796 |             f
  7098 |   638830 |    100 |  0.0018355357 |             f
  7099 |   638920 |    100 |  0.0022691835 |             f
  7100 |   639010 |    100 |  0.0023102394 |             f
  7101 |   639100 |    100 |  0.0555242815 |         nadir
  7102 |   639190 |    100 |  0.0009829159 |             f
  7103 |   639280 |    100 |  0.0017233727 |             f
  7104 |   639370 |    100 |  0.0027531079 |             f
  7105 |   639460 |    100 |  0.0011616132 |             f
  7106 |   639550 |    100 |  0.0012442651 |             f
  7107 |   639640 |    100 |  0.0015200914 |             f
  7108 |   639730 |    100 |  0.0015200914 |             f
  7109 |   639820 |    100 |  0.0015200914 |             f
  7110 |   639910 |    100 |  0.0015980346 |             f
  7111 |   640000 |    100 |  0.0015980346 |             f
  7112 |   640090 |    100 |  0.0034724958 |             f
  7113 |   640180 |    100 |  0.000000E+00 |             f
  7114 |   640270 |    100 |  0.0004388343 |             f
  7115 |   640360 |    100 |  0.0013134085 |             f
  7116 |   640450 |    100 |  0.0013134085 |             f
  7117 |   640540 |    100 |  0.0013134085 |             f
  7118 |   640630 |    100 |  0.0025388996 |             f
  7119 |   640720 |    100 |  0.000000E+00 |             f
  7120 |   640810 |    100 |  0.0012108586 |             f
  7121 |   640900 |    100 |  0.0019232521 |             f
  7122 |   640990 |    100 |  0.0019232521 |             f
  7123 |   641080 |    100 |  0.0022330624 |             f
  7124 |   641170 |    100 |  0.0022330624 |             f
  7125 |   641260 |    100 |  0.0022330624 |             f
  7126 |   641350 |    100 |  0.0023100658 |             f
  7127 |   641440 |    100 |  0.0149758251 |         nadir
  7128 |   641530 |    100 |  0.0009195427 |             f
  7129 |   641620 |    100 |  0.0012993407 |             f
  7130 |   641710 |    100 |  0.0012406185 |             f
  7131 |   641800 |    100 |  0.0013847084 |             f
  7132 |   641890 |    100 |  0.0020914141 |             f
  7133 |   641980 |    100 |  0.0035899079 |             f
  7134 |   642070 |    100 |  0.0029917409 |         ideal
  7135 |   642160 |    100 |  0.0013156753 |             f
  7136 |   642250 |    100 |  0.0030966646 |             f
  7137 |   642340 |    100 |  0.000000E+00 |             f
  7138 |   642430 |    100 |  0.0016958892 |             f
  7139 |   642520 |    100 |  0.0016958892 |             f
  7140 |   642610 |    100 |  0.0033232795 |             f
  7141 |   642700 |    100 |  0.000000E+00 |             f
  7142 |   642790 |    100 |  0.0000324788 |             f
  7143 |   642880 |    100 |  0.0011708894 |             f
  7144 |   642970 |    100 |  0.0014965824 |             f
  7145 |   643060 |    100 |  0.0014965824 |             f
  7146 |   643150 |    100 |  0.0023243286 |             f
  7147 |   643240 |    100 |  0.0023243286 |             f
  7148 |   643330 |    100 |  0.0023243286 |             f
  7149 |   643420 |    100 |  0.0031542041 |             f
  7150 |   643510 |    100 |  0.0005040768 |             f
  7151 |   643600 |    100 |  0.0005040768 |             f
  7152 |   643690 |    100 |  0.0025200556 |             f
  7153 |   643780 |    100 |  0.000000E+00 |             f
  7154 |   643870 |    100 |  0.0004619115 |             f
  7155 |   643960 |    100 |  0.0010822932 |             f
  7156 |   644050 |    100 |  0.0010822932 |             f
  7157 |   644140 |    100 |  0.0010822932 |             f
  7158 |   644230 |    100 |  0.0011370450 |             f
  7159 |   644320 |    100 |  0.0016750900 |             f
  7160 |   644410 |    100 |  0.0016750900 |             f
  7161 |   644500 |    100 |  0.0026550686 |             f
  7162 |   644590 |    100 |  0.0010222961 |             f
  7163 |   644680 |    100 |  0.0010222961 |             f
  7164 |   644770 |    100 |  0.0023293862 |             f
  7165 |   644860 |    100 |  0.0023293862 |             f
  7166 |   644950 |    100 |  0.0041258505 |             f
  7167 |   645040 |    100 |  0.0002962235 |             f
  7168 |   645130 |    100 |  0.0003562706 |             f
  7169 |   645220 |    100 |  0.0012575440 |             f
  7170 |   645310 |    100 |  0.0019508509 |             f
  7171 |   645400 |    100 |  0.0016444933 |             f
  7172 |   645490 |    100 |  0.0018770237 |             f
  7173 |   645580 |    100 |  0.0018770237 |             f
  7174 |   645670 |    100 |  0.0027868866 |             f
  7175 |   645760 |    100 |  0.0016864428 |             f
  7176 |   645850 |     97 |  0.0020859728 |             f
  7177 |   645940 |     99 |  0.0029369907 |             f
  7178 |   646030 |    100 |  0.0009679589 |             f
  7179 |   646120 |    100 |  0.0022192603 |             f
  7180 |   646210 |    100 |  0.0022797766 |             f
  7181 |   646300 |    100 |  0.0022797766 |             f
  7182 |   646390 |    100 |  0.0074738212 |         nadir
  7183 |   646480 |    100 |  0.0044373136 |         nadir
  7184 |   646570 |    100 |  0.0005207239 |             f
  7185 |   646660 |    100 |  0.0009957650 |             f
  7186 |   646750 |    100 |  0.0038743893 |             f
  7187 |   646840 |    100 |  0.000000E+00 |             f
  7188 |   646930 |    100 |  0.0003726952 |             f
  7189 |   647020 |    100 |  0.0009562863 |             f
  7190 |   647110 |    100 |  0.0026489555 |             f
  7191 |   647200 |    100 |  0.0001590819 |             f
  7192 |   647290 |    100 |  0.0150552019 |         nadir
  7193 |   647380 |    100 |  0.0003390959 |             f
  7194 |   647470 |    100 |  0.0007397899 |             f
  7195 |   647560 |    100 |  0.0007640933 |             f
  7196 |   647650 |    100 |  0.0022579921 |             f
  7197 |   647740 |    100 |  0.0024559581 |             f
  7198 |   647830 |    100 |  0.0040086655 |             f
  7199 |   647920 |    100 |  0.0004433037 |             f
  7200 |   648010 |    100 |  0.0013976431 |             f
  7201 |   648100 |    100 |  0.0016221295 |             f
  7202 |   648190 |    100 |  0.0016221295 |             f
  7203 |   648280 |    100 |  0.0022116569 |             f
  7204 |   648370 |    100 |  0.0022116569 |             f
  7205 |   648460 |    100 |  0.0030351060 |             f
  7206 |   648550 |    100 |  0.0025390476 |             f
  7207 |   648640 |    100 |  0.0003319534 |             f
  7208 |   648730 |    100 |  0.0023648945 |             f
  7209 |   648820 |    100 |  0.0023648945 |             f
  7210 |   648910 |    100 |  0.0025865937 |             f
  7211 |   649000 |    100 |  0.0010454029 |             f
  7212 |   649090 |    100 |  0.0010454029 |             f
  7213 |   649180 |    100 |  0.0017066963 |             f
  7214 |   649270 |    100 |  0.0033224387 |             f
  7215 |   649360 |    100 |  0.0014015862 |             f
  7216 |   649450 |    100 |  0.0031540552 |             f
  7217 |   649540 |    100 |  0.000000E+00 |             f
  7218 |   649630 |    100 |  0.0011993772 |             f
  7219 |   649720 |    100 |  0.0029069042 |             f
  7220 |   649810 |    100 |  0.0003059853 |             f
  7221 |   649900 |    100 |  0.0006126408 |             f
  7222 |   649990 |    100 |  0.0011323921 |             f
  7223 |   650080 |    100 |  0.0015649411 |             f
  7224 |   650170 |    100 |  0.0015649411 |             f
  7225 |   650260 |    100 |  0.0023371223 |             f
  7226 |   650350 |    100 |  0.0044505463 |             f
  7227 |   650440 |    100 |  0.000000E+00 |             f
  7228 |   650530 |    100 |  0.0011172159 |             f
  7229 |   650620 |    100 |  0.0011172159 |             f
  7230 |   650710 |    100 |  0.0011172159 |             f
  7231 |   650800 |    100 |  0.0024686454 |             f
  7232 |   650890 |    100 |  0.0024686454 |             f
  7233 |   650980 |    100 |  0.0272871517 |         nadir
  7234 |   651070 |    100 |  0.0006501369 |             f
  7235 |   651160 |    100 |  0.0017196101 |             f
  7236 |   651250 |    100 |  0.0017196101 |             f
  7237 |   651340 |    100 |  0.0043157286 |             f
  7238 |   651430 |    100 |  0.000000E+00 |             f
  7239 |   651520 |    100 |  0.0015604770 |             f
  7240 |   651610 |     99 |  0.0021294541 |             f
  7241 |   651700 |     99 |  0.0021294541 |             f
  7242 |   651790 |     99 |  0.0021294541 |             f
  7243 |   651880 |    100 |  0.0037985858 |             f
  7244 |   651970 |    100 |  0.0006902373 |             f
  7245 |   652060 |    100 |  0.0006902373 |             f
  7246 |   652150 |    100 |  0.0006902373 |             f
  7247 |   652240 |    100 |  0.0006902373 |             f
  7248 |   652330 |    100 |  0.0007145400 |             f
  7249 |   652420 |    100 |  0.0011518732 |             f
  7250 |   652510 |    100 |  0.0019182110 |             f
  7251 |   652600 |    100 |  0.0028133294 |             f
  7252 |   652690 |    100 |  0.0010307060 |             f
  7253 |   652780 |    100 |  0.0011332431 |             f
  7254 |   652870 |    100 |  0.0021203064 |             f
  7255 |   652960 |    100 |  0.0037578398 |             f
  7256 |   653050 |    100 |  0.0000789422 |             f
  7257 |   653140 |    100 |  0.0002890494 |             f
  7258 |   653230 |    100 |  0.0013597079 |             f
  7259 |   653320 |    100 |  0.0015071129 |             f
  7260 |   653410 |    100 |  0.0022740332 |             f
  7261 |   653500 |    100 |  0.0022740332 |             f
  7262 |   653590 |    100 |  0.0029713745 |             f
  7263 |   653680 |    100 |  0.000000E+00 |             f
  7264 |   653770 |    100 |  0.0001410226 |             f
  7265 |   653860 |    100 |  0.0001410226 |             f
  7266 |   653950 |    100 |  0.0019268505 |             f
  7267 |   654040 |    100 |  0.0029846079 |             f
  7268 |   654130 |    100 |  0.0003463452 |             f
  7269 |   654220 |    100 |  0.0004182481 |             f
  7270 |   654310 |    100 |  0.0012059922 |             f
  7271 |   654400 |    100 |  0.0021120646 |             f
  7272 |   654490 |    100 |  0.0032701894 |             f
  7273 |   654580 |    100 |  0.0003662221 |             f
  7274 |   654670 |    100 |  0.0004436797 |             f
  7275 |   654760 |    100 |  0.0010547197 |             f
  7276 |   654850 |    100 |  0.0018489397 |             f
  7277 |   654940 |    100 |  0.0024767782 |             f
  7278 |   655030 |    100 |  0.0049642380 |             f
  7279 |   655120 |    100 |  0.000000E+00 |             f
  7280 |   655210 |    100 |  0.000000E+00 |             f
  7281 |   655300 |    100 |  0.0010324911 |             f
  7282 |   655390 |    100 |  0.0010324911 |             f
  7283 |   655480 |    100 |  0.0010324911 |             f
  7284 |   655570 |    100 |  0.0010324911 |             f
  7285 |   655660 |    100 |  0.0024355873 |             f
  7286 |   655750 |    100 |  0.0033167306 |             f
  7287 |   655840 |    100 |  0.000000E+00 |             f
  7288 |   655930 |    100 |  0.0008762891 |             f
  7289 |   656020 |    100 |  0.0009414418 |             f
  7290 |   656110 |    100 |  0.0009414418 |             f
  7291 |   656200 |    100 |  0.0017027203 |             f
  7292 |   656290 |    100 |  0.0029424751 |             f
  7293 |   656380 |    100 |  0.0007002978 |             f
  7294 |   656470 |    100 |  0.0014575716 |             f
  7295 |   656560 |    100 |  0.0030328544 |             f
  7296 |   656650 |    100 |  0.0003706927 |             f
  7297 |   656740 |    100 |  0.0003706927 |             f
  7298 |   656830 |     99 |  0.0009754415 |             f
  7299 |   656920 |     97 |  0.0025832319 |             f
  7300 |   657010 |     97 |  0.000000E+00 |             f
  7301 |   657100 |     99 |  0.0004981962 |             f
  7302 |   657190 |    100 |  0.0016442215 |             f
  7303 |   657280 |    100 |  0.0016773680 |             f
  7304 |   657370 |    100 |  0.0028778093 |             f
  7305 |   657460 |    100 |  0.000000E+00 |             f
  7306 |   657550 |    100 |  0.000000E+00 |             f
  7307 |   657640 |    100 |  0.0004834024 |             f
  7308 |   657730 |    100 |  0.0018074011 |             f
  7309 |   657820 |    100 |  0.0018074011 |             f
  7310 |   657910 |    100 |  0.0030026709 |             f
  7311 |   658000 |    100 |  0.0006341167 |             f
  7312 |   658090 |    100 |  0.0011672210 |             f
  7313 |   658180 |    100 |  0.0014786106 |             f
  7314 |   658270 |    100 |  0.0015868252 |             f
  7315 |   658360 |    100 |  0.0024246116 |             f
  7316 |   658450 |    100 |  0.0031198430 |             f
  7317 |   658540 |    100 |  0.0004393511 |             f
  7318 |   658630 |    100 |  0.0004393511 |             f
  7319 |   658720 |    100 |  0.0004393511 |             f
  7320 |   658810 |    100 |  0.0013567730 |             f
  7321 |   658900 |    100 |  0.0013567730 |             f
  7322 |   658990 |    100 |  0.0006263356 |             f
  7323 |   659080 |    100 |  0.0006263356 |             f
  7324 |   659170 |    100 |  0.0006827810 |             f
  7325 |   659260 |    100 |  0.0010658305 |             f
  7326 |   659350 |    100 |  0.0010658305 |             f
  7327 |   659440 |    100 |  0.0019307119 |             f
  7328 |   659530 |    100 |  0.0019307119 |             f
  7329 |   659620 |    100 |  0.0015013836 |             f
  7330 |   659710 |    100 |  0.0021608075 |             f
  7331 |   659800 |    100 |  0.0021608075 |             f
  7332 |   659890 |    100 |  0.0023475183 |             f
  7333 |   659980 |    100 |  0.0035523789 |             f
  7334 |   660070 |    100 |  0.0003992121 |             f
  7335 |   660160 |    100 |  0.0021610058 |             f
  7336 |   660250 |    100 |  0.0024715810 |             f
  7337 |   660340 |    100 |  0.0027399460 |             f
  7338 |   660430 |    100 |  0.0020188398 |             f
  7339 |   660520 |    100 |  0.0017933806 |             f
  7340 |   660610 |    100 |  0.0017933806 |             f
  7341 |   660700 |    100 |  0.0017933806 |             f
  7342 |   660790 |    100 |  0.0021458262 |             f
  7343 |   660880 |    100 |  0.0021458262 |             f
  7344 |   660970 |    100 |  0.0030011233 |             f
  7345 |   661060 |    100 |  0.0023507479 |             f
  7346 |   661150 |    100 |  0.0020750658 |             f
  7347 |   661240 |    100 |  0.0026343013 |             f
  7348 |   661330 |    100 |  0.0014205534 |             f
  7349 |   661420 |    100 |  0.0017847115 |             f
  7350 |   661510 |    100 |  0.0017847115 |             f
  7351 |   661600 |    100 |  0.0018672850 |             f
  7352 |   661690 |    100 |  0.0073609381 |         nadir
  7353 |   661780 |    100 |  0.0001935295 |             f
  7354 |   661870 |    100 |  0.0001935295 |             f
  7355 |   661960 |    100 |  0.0001935295 |             f
  7356 |   662050 |    100 |  0.0001935295 |             f
  7357 |   662140 |    100 |  0.0018653806 |             f
  7358 |   662230 |    100 |  0.0022955947 |             f
  7359 |   662320 |    100 |  0.0027774605 |             f
  7360 |   662410 |    100 |  0.0006546565 |             f
  7361 |   662500 |    100 |  0.0006546565 |             f
  7362 |   662590 |    100 |  0.0006546565 |             f
  7363 |   662680 |    100 |  0.0006546565 |             f
  7364 |   662770 |    100 |  0.0020874828 |             f
  7365 |   662860 |    100 |  0.0020874828 |             f
  7366 |   662950 |    100 |  0.0028366285 |             f
  7367 |   663040 |    100 |  0.0013631150 |             f
  7368 |   663130 |    100 |  0.0012014699 |             f
  7369 |   663220 |    100 |  0.0019755449 |             f
  7370 |   663310 |    100 |  0.0025687291 |             f
  7371 |   663400 |    100 |  0.0017249279 |             f
  7372 |   663490 |    100 |  0.0017249279 |             f
  7373 |   663580 |    100 |  0.0027999959 |             f
  7374 |   663670 |    100 |  0.0009902402 |             f
  7375 |   663760 |    100 |  0.0009902402 |             f
  7376 |   663850 |    100 |  0.0009902402 |             f
  7377 |   663940 |    100 |  0.0030288784 |             f
  7378 |   664030 |    100 |  0.0000459309 |             f
  7379 |   664120 |    100 |  0.0022460170 |             f
  7380 |   664210 |    100 |  0.0024724328 |             f
  7381 |   664300 |     97 |  0.0041705648 |             f
  7382 |   664390 |    100 |  0.0022535990 |             f
  7383 |   664480 |    100 |  0.0027713272 |             f
  7384 |   664570 |    100 |  0.0005663097 |             f
  7385 |   664660 |    100 |  0.0006833551 |             f
  7386 |   664750 |    100 |  0.0006833551 |             f
  7387 |   664840 |    100 |  0.0030411425 |             f
  7388 |   664930 |    100 |  0.0012867823 |             f
  7389 |   665020 |    100 |  0.0017549622 |             f
  7390 |   665110 |    100 |  0.0023741680 |             f
  7391 |   665200 |    100 |  0.0031794950 |             f
  7392 |   665290 |    100 |  0.0003212292 |             f
  7393 |   665380 |    100 |  0.0012721781 |             f
  7394 |   665470 |    100 |  0.0021250128 |             f
  7395 |   665560 |    100 |  0.0021090528 |             f
  7396 |   665650 |    100 |  0.0023278373 |             f
  7397 |   665740 |    100 |  0.0023278373 |             f
  7398 |   665830 |    100 |  0.0031582474 |         nadir
  7399 |   665920 |    100 |  0.000000E+00 |             f
  7400 |   666010 |    100 |  0.0002177323 |             f
  7401 |   666100 |    100 |  0.0008665925 |             f
  7402 |   666190 |     97 |  0.0026903768 |             f
  7403 |   666280 |     99 |  0.0009279421 |             f
  7404 |   666370 |    100 |  0.0010597969 |             f
  7405 |   666460 |    100 |  0.0016589316 |             f
  7406 |   666550 |    100 |  0.0016589316 |             f
  7407 |   666640 |    100 |  0.0024592752 |             f
  7408 |   666730 |    100 |  0.0030888130 |             f
  7409 |   666820 |    100 |  0.0001557385 |             f
  7410 |   666910 |    100 |  0.0001635050 |             f
  7411 |   667000 |    100 |  0.0006555939 |             f
  7412 |   667090 |    100 |  0.0009779418 |             f
  7413 |   667180 |    100 |  0.0009779418 |             f
  7414 |   667270 |    100 |  0.0009779418 |             f
  7415 |   667360 |    100 |  0.0408521173 |         nadir
  7416 |   667450 |    100 |  0.0023075297 |             f
  7417 |   667540 |    100 |  0.0031799871 |             f
  7418 |   667630 |    100 |  0.000000E+00 |             f
  7419 |   667720 |    100 |  0.0011705504 |             f
  7420 |   667810 |    100 |  0.0013903373 |             f
  7421 |   667900 |    100 |  0.0013903373 |             f
  7422 |   667990 |    100 |  0.0185107691 |         nadir
  7423 |   668080 |    100 |  0.0188598800 |         nadir
  7424 |   668170 |    100 |  0.0007940117 |             f
  7425 |   668260 |    100 |  0.0015658085 |             f
  7426 |   668350 |    100 |  0.0023123787 |             f
  7427 |   668440 |    100 |  0.0037823120 |             f
  7428 |   668530 |    100 |  0.0015244169 |             f
  7429 |   668620 |    100 |  0.0025668460 |             f
  7430 |   668710 |    100 |  0.0000911081 |             f
  7431 |   668800 |    100 |  0.0021062618 |             f
  7432 |   668890 |    100 |  0.0029510698 |             f
  7433 |   668980 |    100 |  0.000000E+00 |             f
  7434 |   669070 |    100 |  0.0005012251 |             f
  7435 |   669160 |    100 |  0.0015537956 |             f
  7436 |   669250 |    100 |  0.0018174479 |             f
  7437 |   669340 |    100 |  0.0018174479 |             f
  7438 |   669430 |    100 |  0.0025593913 |             f
  7439 |   669520 |    100 |  0.000000E+00 |             f
  7440 |   669610 |    100 |  0.0005456297 |             f
  7441 |   669700 |    100 |  0.0011464622 |             f
  7442 |   669790 |    100 |  0.0015159069 |             f
  7443 |   669880 |    100 |  0.0015159069 |             f
  7444 |   669970 |    100 |  0.0030939178 |             f
  7445 |   670060 |    100 |  0.0009947671 |             f
  7446 |   670150 |    100 |  0.0013554876 |             f
  7447 |   670240 |    100 |  0.0016658058 |             f
  7448 |   670330 |    100 |  0.0016665258 |             f
  7449 |   670420 |    100 |  0.0016665258 |             f
  7450 |   670510 |    100 |  0.0030663816 |             f
  7451 |   670600 |    100 |  0.0007613426 |             f
  7452 |   670690 |    100 |  0.0016617649 |             f
  7453 |   670780 |    100 |  0.0016617649 |             f
  7454 |   670870 |    100 |  0.0016617649 |             f
  7455 |   670960 |    100 |  0.0018309790 |             f
  7456 |   671050 |    100 |  0.0025050957 |             f
  7457 |   671140 |    100 |  0.0007867354 |             f
  7458 |   671230 |    100 |  0.0010680132 |             f
  7459 |   671320 |    100 |  0.0013090085 |             f
  7460 |   671410 |    100 |  0.0017897615 |             f
  7461 |   671500 |    100 |  0.0023978354 |             f
  7462 |   671590 |    100 |  0.0025790139 |             f
  7463 |   671680 |    100 |  0.0001229720 |             f
  7464 |   671770 |    100 |  0.0005225187 |             f
  7465 |   671860 |    100 |  0.0008093231 |             f
  7466 |   671950 |    100 |  0.0009880748 |             f
  7467 |   672040 |    100 |  0.0010904864 |             f
  7468 |   672130 |    100 |  0.0021463892 |             f
  7469 |   672220 |    100 |  0.0018628458 |             f
  7470 |   672310 |    100 |  0.0018628458 |             f
  7471 |   672400 |    100 |  0.0021977473 |             f
  7472 |   672490 |    100 |  0.0021977473 |             f
  7473 |   672580 |    100 |  0.0026364743 |             f
  7474 |   672670 |    100 |  0.0014461159 |             f
  7475 |   672760 |    100 |  0.0014461159 |             f
  7476 |   672850 |    100 |  0.0294946048 |         nadir
  7477 |   672940 |    100 |  0.000000E+00 |             f
  7478 |   673030 |    100 |  0.0016129193 |             f
  7479 |   673120 |    100 |  0.0313323386 |         nadir
  7480 |   673210 |    100 |  0.000000E+00 |             f
  7481 |   673300 |    100 |  0.000000E+00 |             f
  7482 |   673390 |    100 |  0.0010811590 |             f
  7483 |   673480 |    100 |  0.0011747055 |             f
  7484 |   673570 |    100 |  0.0012000252 |             f
  7485 |   673660 |    100 |  0.0015013890 |             f
  7486 |   673750 |    100 |  0.0022692081 |             f
  7487 |   673840 |    100 |  0.0022692081 |             f
  7488 |   673930 |    100 |  0.0024190883 |             f
  7489 |   674020 |    100 |  0.0027077060 |             f
  7490 |   674110 |    100 |  0.0003663771 |             f
  7491 |   674200 |    100 |  0.0003663771 |             f
  7492 |   674290 |    100 |  0.0003663771 |             f
  7493 |   674380 |    100 |  0.0004347265 |             f
  7494 |   674470 |    100 |  0.0004347265 |             f
  7495 |   674560 |    100 |  0.0020723773 |             f
  7496 |   674650 |    100 |  0.0023272604 |             f
  7497 |   674740 |    100 |  0.0031902085 |             f
  7498 |   674830 |    100 |  0.0011902043 |             f
  7499 |   674920 |    100 |  0.0011902043 |             f
  7500 |   675010 |    100 |  0.0015296433 |             f
  7501 |   675100 |    100 |  0.0021730266 |             f
  7502 |   675190 |    100 |  0.0024786510 |             f
  7503 |   675280 |    100 |  0.0024786510 |             f
  7504 |   675370 |    100 |  0.0043454699 |             f
  7505 |   675460 |    100 |  0.0010999948 |             f
  7506 |   675550 |    100 |  0.0228025858 |         nadir
  7507 |   675640 |    100 |  0.000000E+00 |             f
  7508 |   675730 |    100 |  0.0004240206 |             f
  7509 |   675820 |    100 |  0.0004240206 |             f
  7510 |   675910 |    100 |  0.0008464314 |             f
  7511 |   676000 |    100 |  0.0021930448 |             f
  7512 |   676090 |    100 |  0.0021930448 |             f
  7513 |   676180 |    100 |  0.0024777338 |             f
  7514 |   676270 |     99 |  0.0038790476 |             f
  7515 |   676360 |     99 |  0.000000E+00 |             f
  7516 |   676450 |    100 |  0.0003404951 |             f
  7517 |   676540 |    100 |  0.0003404951 |             f
  7518 |   676630 |    100 |  0.0014773439 |             f
  7519 |   676720 |    100 |  0.0036131570 |             f
  7520 |   676810 |    100 |  0.0005242607 |             f
  7521 |   676900 |    100 |  0.0008694210 |             f
  7522 |   676990 |    100 |  0.0008694210 |             f
  7523 |   677080 |    100 |  0.0019342346 |             f
  7524 |   677170 |    100 |  0.0074526224 |         nadir
  7525 |   677260 |    100 |  0.0004690043 |             f
  7526 |   677350 |    100 |  0.0004690043 |             f
  7527 |   677440 |    100 |  0.0021964086 |             f
  7528 |   677530 |    100 |  0.0021964086 |             f
  7529 |   677620 |    100 |  0.0021964086 |             f
  7530 |   677710 |     99 |  0.0033514766 |             f
  7531 |   677800 |    100 |  0.0001569332 |             f
  7532 |   677890 |    100 |  0.0004059320 |             f
  7533 |   677980 |    100 |  0.0044509683 |             f
  7534 |   678070 |    100 |  0.0037263046 |             f
  7535 |   678160 |    100 |  0.000000E+00 |             f
